TITLE="3SCB_ER_E_WD245.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.75000000 22.75000000 0.00000000 0.00003456 0.00002740 0.00002666 0.00002568 0.00002476 0.00002423 0.00002369 0.00002342 0.00002063 0.00001970 
0.75000000 26.25000000 0.00000000 0.00006540 0.00004621 0.00004442 0.00004211 0.00004000 0.00003879 0.00003759 0.00003700 0.00003108 0.00002920 
1.00000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000002 0.00000008 0.00000012 
1.00000000 5.25000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000006 0.00000009 0.00000007 0.00000008 0.00000009 0.00000020 0.00000026 
1.00000000 8.75000000 0.00000000 0.00000042 0.00000070 0.00000074 0.00000046 0.00000049 0.00000056 0.00000059 0.00000060 0.00000081 0.00000090 
1.00000000 12.25000000 0.00000000 0.00000155 0.00000182 0.00000186 0.00000211 0.00000217 0.00000218 0.00000222 0.00000223 0.00000248 0.00000256 
1.00000000 15.75000000 0.00000000 0.00000493 0.00000527 0.00000530 0.00000526 0.00000529 0.00000532 0.00000534 0.00000535 0.00000544 0.00000546 
1.00000000 19.25000000 0.00000000 0.00001189 0.00001123 0.00001114 0.00001102 0.00001088 0.00001081 0.00001073 0.00001068 0.00001020 0.00001001 
1.00000000 22.75000000 0.00000000 0.00002614 0.00002172 0.00002124 0.00002060 0.00002000 0.00001964 0.00001929 0.00001911 0.00001722 0.00001657 
1.00000000 26.25000000 0.00000000 0.00005794 0.00004142 0.00003987 0.00003787 0.00003604 0.00003498 0.00003395 0.00003343 0.00002827 0.00002664 
1.25000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000005 0.00000009 
1.25000000 5.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000005 0.00000005 0.00000005 0.00000006 0.00000014 0.00000018 
1.25000000 8.75000000 0.00000000 0.00000021 0.00000039 0.00000043 0.00000028 0.00000031 0.00000033 0.00000038 0.00000039 0.00000056 0.00000064 
1.25000000 12.25000000 0.00000000 0.00000086 0.00000115 0.00000119 0.00000137 0.00000143 0.00000146 0.00000149 0.00000151 0.00000176 0.00000186 
1.25000000 15.75000000 0.00000000 0.00000298 0.00000353 0.00000359 0.00000362 0.00000369 0.00000373 0.00000378 0.00000381 0.00000406 0.00000414 
1.25000000 19.25000000 0.00000000 0.00000807 0.00000821 0.00000821 0.00000820 0.00000818 0.00000817 0.00000816 0.00000815 0.00000805 0.00000799 
1.25000000 22.75000000 0.00000000 0.00002022 0.00001753 0.00001722 0.00001681 0.00001642 0.00001618 0.00001595 0.00001582 0.00001456 0.00001411 
1.25000000 26.25000000 0.00000000 0.00005225 0.00003772 0.00003636 0.00003458 0.00003295 0.00003203 0.00003111 0.00003064 0.00002606 0.00002460 
1.50000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000005 
1.50000000 5.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000004 0.00000005 0.00000005 0.00000009 0.00000012 
1.50000000 8.75000000 0.00000000 0.00000009 0.00000022 0.00000026 0.00000030 0.00000020 0.00000021 0.00000023 0.00000024 0.00000039 0.00000045 
1.50000000 12.25000000 0.00000000 0.00000049 0.00000074 0.00000076 0.00000081 0.00000094 0.00000099 0.00000102 0.00000104 0.00000127 0.00000136 
1.50000000 15.75000000 0.00000000 0.00000183 0.00000240 0.00000246 0.00000255 0.00000260 0.00000265 0.00000271 0.00000274 0.00000305 0.00000316 
1.50000000 19.25000000 0.00000000 0.00000558 0.00000608 0.00000611 0.00000617 0.00000622 0.00000625 0.00000627 0.00000629 0.00000641 0.00000644 
1.50000000 22.75000000 0.00000000 0.00001590 0.00001434 0.00001415 0.00001390 0.00001364 0.00001349 0.00001334 0.00001326 0.00001243 0.00001212 
1.50000000 26.25000000 0.00000000 0.00004769 0.00003475 0.00003352 0.00003192 0.00003047 0.00002963 0.00002880 0.00002839 0.00002425 0.00002293 
1.75000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000004 
1.75000000 5.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000004 0.00000006 0.00000009 
1.75000000 8.75000000 0.00000000 0.00000006 0.00000014 0.00000015 0.00000019 0.00000022 0.00000023 0.00000014 0.00000016 0.00000027 0.00000032 
1.75000000 12.25000000 0.00000000 0.00000027 0.00000046 0.00000049 0.00000053 0.00000057 0.00000060 0.00000070 0.00000071 0.00000091 0.00000100 
1.75000000 15.75000000 0.00000000 0.00000115 0.00000165 0.00000170 0.00000179 0.00000188 0.00000192 0.00000195 0.00000198 0.00000231 0.00000242 
1.75000000 19.25000000 0.00000000 0.00000391 0.00000455 0.00000461 0.00000470 0.00000478 0.00000482 0.00000487 0.00000490 0.00000515 0.00000523 
1.75000000 22.75000000 0.00000000 0.00001266 0.00001186 0.00001175 0.00001160 0.00001145 0.00001136 0.00001127 0.00001122 0.00001070 0.00001051 
1.75000000 26.25000000 0.00000000 0.00004391 0.00003227 0.00003115 0.00002971 0.00002839 0.00002763 0.00002687 0.00002650 0.00002273 0.00002153 
0.00000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000005 0.00000006 0.00000008 0.00000010 0.00000035 0.00000048 
0.00000000 5.25000000 10.00000000 0.00000002 0.00000024 0.00000017 0.00000022 0.00000029 0.00000033 0.00000036 0.00000039 0.00000076 0.00000092 
0.00000000 8.75000000 10.00000000 0.00000428 0.00000196 0.00000216 0.00000214 0.00000213 0.00000215 0.00000218 0.00000219 0.00000245 0.00000256 
0.00000000 12.25000000 10.00000000 0.00001062 0.00000804 0.00000764 0.00000734 0.00000708 0.00000693 0.00000678 0.00000671 0.00000617 0.00000603 
0.00000000 15.75000000 10.00000000 0.00002414 0.00001600 0.00001539 0.00001457 0.00001385 0.00001344 0.00001306 0.00001287 0.00001111 0.00001059 
0.00000000 19.25000000 10.00000000 0.00003749 0.00002479 0.00002370 0.00002234 0.00002112 0.00002043 0.00001977 0.00001944 0.00001636 0.00001544 
0.00000000 22.75000000 10.00000000 0.00004798 0.00003141 0.00003001 0.00002823 0.00002663 0.00002574 0.00002487 0.00002444 0.00002043 0.00001922 
0.00000000 26.25000000 10.00000000 0.00005284 0.00003455 0.00003299 0.00003102 0.00002927 0.00002829 0.00002734 0.00002688 0.00002253 0.00002124 
0.25000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000003 0.00000004 0.00000005 0.00000006 0.00000023 0.00000033 
0.25000000 5.25000000 10.00000000 0.00000001 0.00000011 0.00000015 0.00000013 0.00000017 0.00000019 0.00000022 0.00000025 0.00000051 0.00000063 
0.25000000 8.75000000 10.00000000 0.00000211 0.00000119 0.00000115 0.00000130 0.00000131 0.00000134 0.00000137 0.00000138 0.00000165 0.00000177 
0.25000000 12.25000000 10.00000000 0.00000536 0.00000470 0.00000465 0.00000449 0.00000442 0.00000438 0.00000434 0.00000434 0.00000424 0.00000423 
0.25000000 15.75000000 10.00000000 0.00001277 0.00000978 0.00000952 0.00000922 0.00000893 0.00000877 0.00000860 0.00000852 0.00000782 0.00000761 
0.25000000 19.25000000 10.00000000 0.00002104 0.00001585 0.00001536 0.00001472 0.00001416 0.00001384 0.00001352 0.00001337 0.00001188 0.00001143 
0.25000000 22.75000000 10.00000000 0.00002896 0.00002120 0.00002048 0.00001956 0.00001873 0.00001826 0.00001781 0.00001757 0.00001541 0.00001474 
0.25000000 26.25000000 10.00000000 0.00003533 0.00002513 0.00002420 0.00002304 0.00002200 0.00002141 0.00002084 0.00002055 0.00001793 0.00001713 
0.50000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000003 0.00000004 0.00000015 0.00000022 
0.50000000 5.25000000 10.00000000 0.00000001 0.00000008 0.00000008 0.00000012 0.00000010 0.00000012 0.00000014 0.00000015 0.00000034 0.00000043 
0.50000000 8.75000000 10.00000000 0.00000099 0.00000067 0.00000070 0.00000071 0.00000081 0.00000083 0.00000086 0.00000088 0.00000112 0.00000123 
0.50000000 12.25000000 10.00000000 0.00000277 0.00000282 0.00000280 0.00000283 0.00000279 0.00000280 0.00000281 0.00000282 0.00000294 0.00000299 
0.50000000 15.75000000 10.00000000 0.00000697 0.00000608 0.00000602 0.00000593 0.00000586 0.00000580 0.00000576 0.00000574 0.00000557 0.00000553 
0.50000000 19.25000000 10.00000000 0.00001245 0.00001046 0.00001026 0.00000999 0.00000975 0.00000961 0.00000947 0.00000941 0.00000878 0.00000859 
0.50000000 22.75000000 10.00000000 0.00001889 0.00001501 0.00001464 0.00001415 0.00001371 0.00001346 0.00001322 0.00001309 0.00001195 0.00001159 
0.50000000 26.25000000 10.00000000 0.00002647 0.00001966 0.00001904 0.00001825 0.00001754 0.00001715 0.00001677 0.00001658 0.00001486 0.00001434 
0.75000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000003 0.00000010 0.00000016 
0.75000000 5.25000000 10.00000000 0.00000000 0.00000001 0.00000006 0.00000007 0.00000006 0.00000007 0.00000009 0.00000010 0.00000022 0.00000030 
0.75000000 8.75000000 10.00000000 0.00000046 0.00000069 0.00000041 0.00000045 0.00000050 0.00000053 0.00000055 0.00000056 0.00000077 0.00000086 
0.75000000 12.25000000 10.00000000 0.00000145 0.00000155 0.00000172 0.00000176 0.00000178 0.00000181 0.00000184 0.00000185 0.00000205 0.00000213 
0.75000000 15.75000000 10.00000000 0.00000391 0.00000393 0.00000388 0.00000388 0.00000389 0.00000390 0.00000391 0.00000391 0.00000401 0.00000405 
0.75000000 19.25000000 10.00000000 0.00000768 0.00000708 0.00000703 0.00000695 0.00000687 0.00000682 0.00000678 0.00000676 0.00000660 0.00000656 
0.75000000 22.75000000 10.00000000 0.00001305 0.00001106 0.00001086 0.00001060 0.00001037 0.00001024 0.00001011 0.00001005 0.00000948 0.00000931 
0.75000000 26.25000000 10.00000000 0.00002136 0.00001622 0.00001576 0.00001517 0.00001466 0.00001436 0.00001408 0.00001394 0.00001272 0.00001236 
1.00000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000001 0.00000007 0.00000010 
1.00000000 5.25000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000005 0.00000005 0.00000005 0.00000005 0.00000006 0.00000015 0.00000020 
1.00000000 8.75000000 10.00000000 0.00000021 0.00000040 0.00000043 0.00000027 0.00000030 0.00000032 0.00000035 0.00000036 0.00000052 0.00000060 
1.00000000 12.25000000 10.00000000 0.00000081 0.00000096 0.00000098 0.00000112 0.00000115 0.00000118 0.00000120 0.00000122 0.00000144 0.00000152 
1.00000000 15.75000000 10.00000000 0.00000227 0.00000253 0.00000256 0.00000258 0.00000263 0.00000265 0.00000269 0.00000271 0.00000292 0.00000300 
1.00000000 19.25000000 10.00000000 0.00000491 0.00000492 0.00000493 0.00000494 0.00000494 0.00000494 0.00000494 0.00000495 0.00000504 0.00000507 
1.00000000 22.75000000 10.00000000 0.00000942 0.00000840 0.00000830 0.00000818 0.00000806 0.00000799 0.00000793 0.00000790 0.00000767 0.00000760 
1.00000000 26.25000000 10.00000000 0.00001806 0.00001390 0.00001353 0.00001307 0.00001265 0.00001242 0.00001220 0.00001209 0.00001117 0.00001090 
1.25000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000005 0.00000007 
1.25000000 5.25000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000004 0.00000004 0.00000004 0.00000010 0.00000014 
1.25000000 8.75000000 10.00000000 0.00000011 0.00000023 0.00000025 0.00000030 0.00000018 0.00000020 0.00000021 0.00000023 0.00000036 0.00000042 
1.25000000 12.25000000 10.00000000 0.00000042 0.00000059 0.00000062 0.00000066 0.00000075 0.00000078 0.00000081 0.00000081 0.00000102 0.00000110 
1.25000000 15.75000000 10.00000000 0.00000136 0.00000166 0.00000170 0.00000176 0.00000179 0.00000183 0.00000187 0.00000189 0.00000214 0.00000224 
1.25000000 19.25000000 10.00000000 0.00000322 0.00000349 0.00000352 0.00000357 0.00000361 0.00000363 0.00000367 0.00000368 0.00000389 0.00000397 
1.25000000 22.75000000 10.00000000 0.00000701 0.00000654 0.00000650 0.00000644 0.00000640 0.00000637 0.00000635 0.00000634 0.00000631 0.00000632 
1.25000000 26.25000000 10.00000000 0.00001573 0.00001224 0.00001193 0.00001153 0.00001119 0.00001099 0.00001082 0.00001073 0.00001000 0.00000979 
1.50000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000005 
1.50000000 5.25000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000003 0.00000003 0.00000007 0.00000010 
1.50000000 8.75000000 10.00000000 0.00000006 0.00000012 0.00000014 0.00000017 0.00000021 0.00000012 0.00000013 0.00000013 0.00000025 0.00000030 
1.50000000 12.25000000 10.00000000 0.00000023 0.00000039 0.00000040 0.00000042 0.00000045 0.00000052 0.00000054 0.00000055 0.00000072 0.00000079 
1.50000000 15.75000000 10.00000000 0.00000082 0.00000111 0.00000115 0.00000119 0.00000126 0.00000127 0.00000131 0.00000134 0.00000159 0.00000169 
1.50000000 19.25000000 10.00000000 0.00000218 0.00000252 0.00000256 0.00000262 0.00000268 0.00000271 0.00000276 0.00000277 0.00000304 0.00000314 
1.50000000 22.75000000 10.00000000 0.00000533 0.00000519 0.00000518 0.00000517 0.00000516 0.00000516 0.00000517 0.00000517 0.00000526 0.00000531 
1.50000000 26.25000000 10.00000000 0.00001399 0.00001096 0.00001069 0.00001036 0.00001007 0.00000990 0.00000975 0.00000968 0.00000908 0.00000892 
1.75000000 1.75000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000003 
1.75000000 5.25000000 10.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000003 0.00000005 0.00000006 
1.75000000 8.75000000 10.00000000 0.00000004 0.00000008 0.00000009 0.00000009 0.00000013 0.00000013 0.00000008 0.00000009 0.00000018 0.00000021 
1.75000000 12.25000000 10.00000000 0.00000013 0.00000023 0.00000025 0.00000028 0.00000030 0.00000031 0.00000036 0.00000038 0.00000051 0.00000058 
1.75000000 15.75000000 10.00000000 0.00000049 0.00000077 0.00000078 0.00000083 0.00000088 0.00000091 0.00000093 0.00000095 0.00000118 0.00000128 
1.75000000 19.25000000 10.00000000 0.00000149 0.00000184 0.00000189 0.00000195 0.00000202 0.00000205 0.00000209 0.00000211 0.00000240 0.00000251 
1.75000000 22.75000000 10.00000000 0.00000415 0.00000419 0.00000419 0.00000421 0.00000423 0.00000424 0.00000426 0.00000426 0.00000443 0.00000451 
1.75000000 26.25000000 10.00000000 0.00001262 0.00000996 0.00000972 0.00000943 0.00000917 0.00000903 0.00000890 0.00000884 0.00000834 0.00000822 
0.00000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000004 0.00000005 0.00000028 0.00000044 
0.00000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000004 0.00000005 0.00000007 0.00000008 0.00000037 0.00000054 
0.00000000 8.75000000 20.00000000 0.00000001 0.00000014 0.00000014 0.00000010 0.00000014 0.00000017 0.00000020 0.00000022 0.00000060 0.00000081 
0.00000000 12.25000000 20.00000000 0.00000078 0.00000041 0.00000041 0.00000048 0.00000051 0.00000054 0.00000058 0.00000061 0.00000107 0.00000130 
0.00000000 15.75000000 20.00000000 0.00000149 0.00000114 0.00000114 0.00000113 0.00000116 0.00000119 0.00000123 0.00000126 0.00000177 0.00000201 
0.00000000 19.25000000 20.00000000 0.00000293 0.00000195 0.00000191 0.00000190 0.00000191 0.00000193 0.00000197 0.00000199 0.00000252 0.00000278 
0.00000000 22.75000000 20.00000000 0.00000371 0.00000270 0.00000264 0.00000259 0.00000258 0.00000259 0.00000263 0.00000265 0.00000322 0.00000350 
0.00000000 26.25000000 20.00000000 0.00000473 0.00000337 0.00000329 0.00000321 0.00000318 0.00000319 0.00000322 0.00000324 0.00000389 0.00000421 
0.25000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000002 0.00000002 0.00000018 0.00000029 
0.25000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000003 0.00000004 0.00000005 0.00000024 0.00000036 
0.25000000 8.75000000 20.00000000 0.00000001 0.00000006 0.00000009 0.00000011 0.00000009 0.00000010 0.00000012 0.00000013 0.00000041 0.00000055 
0.25000000 12.25000000 20.00000000 0.00000033 0.00000025 0.00000023 0.00000024 0.00000030 0.00000033 0.00000036 0.00000037 0.00000071 0.00000090 
0.25000000 15.75000000 20.00000000 0.00000065 0.00000062 0.00000063 0.00000064 0.00000068 0.00000071 0.00000074 0.00000076 0.00000119 0.00000140 
0.25000000 19.25000000 20.00000000 0.00000132 0.00000103 0.00000104 0.00000105 0.00000109 0.00000112 0.00000117 0.00000120 0.00000170 0.00000194 
0.25000000 22.75000000 20.00000000 0.00000160 0.00000138 0.00000138 0.00000140 0.00000144 0.00000148 0.00000154 0.00000157 0.00000219 0.00000248 
0.25000000 26.25000000 20.00000000 0.00000193 0.00000170 0.00000169 0.00000172 0.00000177 0.00000183 0.00000190 0.00000194 0.00000272 0.00000308 
0.50000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000013 0.00000019 
0.50000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000002 0.00000003 0.00000017 0.00000025 
0.50000000 8.75000000 20.00000000 0.00000000 0.00000004 0.00000005 0.00000007 0.00000004 0.00000006 0.00000007 0.00000009 0.00000027 0.00000038 
0.50000000 12.25000000 20.00000000 0.00000014 0.00000013 0.00000015 0.00000014 0.00000018 0.00000020 0.00000022 0.00000023 0.00000049 0.00000062 
0.50000000 15.75000000 20.00000000 0.00000029 0.00000038 0.00000036 0.00000037 0.00000039 0.00000043 0.00000045 0.00000047 0.00000081 0.00000098 
0.50000000 19.25000000 20.00000000 0.00000057 0.00000056 0.00000057 0.00000059 0.00000064 0.00000067 0.00000071 0.00000074 0.00000118 0.00000138 
0.50000000 22.75000000 20.00000000 0.00000069 0.00000074 0.00000076 0.00000079 0.00000084 0.00000089 0.00000094 0.00000097 0.00000155 0.00000182 
0.50000000 26.25000000 20.00000000 0.00000085 0.00000090 0.00000093 0.00000098 0.00000105 0.00000111 0.00000119 0.00000123 0.00000202 0.00000237 
0.75000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000008 0.00000014 
0.75000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000002 0.00000011 0.00000017 
0.75000000 8.75000000 20.00000000 0.00000000 0.00000000 0.00000003 0.00000004 0.00000006 0.00000003 0.00000005 0.00000005 0.00000018 0.00000026 
0.75000000 12.25000000 20.00000000 0.00000007 0.00000012 0.00000008 0.00000008 0.00000010 0.00000012 0.00000013 0.00000015 0.00000033 0.00000044 
0.75000000 15.75000000 20.00000000 0.00000014 0.00000019 0.00000020 0.00000022 0.00000024 0.00000026 0.00000028 0.00000030 0.00000056 0.00000070 
0.75000000 19.25000000 20.00000000 0.00000026 0.00000033 0.00000032 0.00000034 0.00000039 0.00000041 0.00000045 0.00000047 0.00000082 0.00000101 
0.75000000 22.75000000 20.00000000 0.00000036 0.00000041 0.00000042 0.00000046 0.00000051 0.00000055 0.00000059 0.00000063 0.00000113 0.00000137 
0.75000000 26.25000000 20.00000000 0.00000042 0.00000051 0.00000054 0.00000059 0.00000066 0.00000072 0.00000080 0.00000084 0.00000157 0.00000192 
1.00000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000005 0.00000008 
1.00000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000007 0.00000011 
1.00000000 8.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000005 0.00000003 0.00000003 0.00000012 0.00000018 
1.00000000 12.25000000 20.00000000 0.00000003 0.00000006 0.00000007 0.00000009 0.00000005 0.00000006 0.00000008 0.00000009 0.00000023 0.00000031 
1.00000000 15.75000000 20.00000000 0.00000007 0.00000011 0.00000012 0.00000012 0.00000015 0.00000016 0.00000018 0.00000019 0.00000039 0.00000050 
1.00000000 19.25000000 20.00000000 0.00000012 0.00000019 0.00000019 0.00000020 0.00000024 0.00000025 0.00000028 0.00000030 0.00000060 0.00000075 
1.00000000 22.75000000 20.00000000 0.00000017 0.00000023 0.00000025 0.00000027 0.00000032 0.00000035 0.00000039 0.00000042 0.00000086 0.00000107 
1.00000000 26.25000000 20.00000000 0.00000024 0.00000031 0.00000033 0.00000038 0.00000045 0.00000050 0.00000056 0.00000060 0.00000129 0.00000161 
1.25000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000005 
1.25000000 5.25000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000005 0.00000007 
1.25000000 8.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000003 0.00000003 0.00000009 0.00000013 
1.25000000 12.25000000 20.00000000 0.00000000 0.00000003 0.00000003 0.00000004 0.00000006 0.00000008 0.00000005 0.00000005 0.00000016 0.00000022 
1.25000000 15.75000000 20.00000000 0.00000004 0.00000007 0.00000007 0.00000008 0.00000009 0.00000010 0.00000012 0.00000012 0.00000028 0.00000037 
