TITLE="3SCB_EB_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.50000000 23.21637353 0.00000000 0.00006419 0.00004742 0.00004577 0.00004362 0.00004164 0.00004047 0.00003932 0.00003875 0.00003284 0.00003090 
0.50000000 25.23885893 0.00000000 0.00007971 0.00005663 0.00005446 0.00005162 0.00004902 0.00004752 0.00004604 0.00004529 0.00003781 0.00003541 
0.50000000 27.11088342 0.00000000 0.00009801 0.00006667 0.00006383 0.00006017 0.00005683 0.00005492 0.00005304 0.00005210 0.00004282 0.00003990 
0.75000000 7.00000000 0.00000000 0.00000157 0.00000183 0.00000186 0.00000191 0.00000197 0.00000201 0.00000204 0.00000207 0.00000232 0.00000242 
0.75000000 12.12435565 0.00000000 0.00000746 0.00000746 0.00000744 0.00000743 0.00000742 0.00000741 0.00000740 0.00000739 0.00000729 0.00000722 
0.75000000 15.65247584 0.00000000 0.00001515 0.00001416 0.00001401 0.00001382 0.00001361 0.00001348 0.00001335 0.00001328 0.00001249 0.00001217 
0.75000000 18.52025918 0.00000000 0.00002435 0.00002127 0.00002089 0.00002040 0.00001992 0.00001963 0.00001933 0.00001917 0.00001748 0.00001685 
0.75000000 21.00000000 0.00000000 0.00003510 0.00002880 0.00002812 0.00002721 0.00002634 0.00002583 0.00002531 0.00002505 0.00002224 0.00002126 
0.75000000 23.21637353 0.00000000 0.00004853 0.00003752 0.00003640 0.00003493 0.00003356 0.00003275 0.00003195 0.00003155 0.00002734 0.00002593 
0.75000000 25.23885893 0.00000000 0.00006539 0.00004773 0.00004603 0.00004382 0.00004179 0.00004060 0.00003944 0.00003885 0.00003290 0.00003097 
0.75000000 27.11088342 0.00000000 0.00008824 0.00006041 0.00005789 0.00005462 0.00005167 0.00004997 0.00004830 0.00004747 0.00003921 0.00003661 
1.00000000 7.00000000 0.00000000 0.00000080 0.00000108 0.00000111 0.00000117 0.00000124 0.00000127 0.00000131 0.00000133 0.00000159 0.00000169 
1.00000000 12.12435565 0.00000000 0.00000411 0.00000466 0.00000473 0.00000481 0.00000488 0.00000492 0.00000497 0.00000498 0.00000519 0.00000524 
1.00000000 15.65247584 0.00000000 0.00000915 0.00000947 0.00000947 0.00000948 0.00000946 0.00000945 0.00000944 0.00000943 0.00000928 0.00000918 
1.00000000 18.52025918 0.00000000 0.00001603 0.00001516 0.00001502 0.00001484 0.00001464 0.00001452 0.00001440 0.00001433 0.00001355 0.00001323 
1.00000000 21.00000000 0.00000000 0.00002520 0.00002193 0.00002153 0.00002102 0.00002052 0.00002021 0.00001991 0.00001975 0.00001803 0.00001740 
1.00000000 23.21637353 0.00000000 0.00003785 0.00003045 0.00002966 0.00002864 0.00002766 0.00002709 0.00002651 0.00002622 0.00002317 0.00002212 
1.00000000 25.23885893 0.00000000 0.00005523 0.00004123 0.00003986 0.00003807 0.00003642 0.00003546 0.00003451 0.00003402 0.00002915 0.00002755 
1.00000000 27.11088342 0.00000000 0.00008146 0.00005601 0.00005369 0.00005070 0.00004799 0.00004643 0.00004490 0.00004413 0.00003657 0.00003418 
1.25000000 7.00000000 0.00000000 0.00000041 0.00000064 0.00000068 0.00000072 0.00000078 0.00000081 0.00000084 0.00000086 0.00000110 0.00000119 
1.25000000 12.12435565 0.00000000 0.00000230 0.00000298 0.00000303 0.00000314 0.00000324 0.00000329 0.00000336 0.00000339 0.00000372 0.00000382 
1.25000000 15.65247584 0.00000000 0.00000564 0.00000640 0.00000649 0.00000659 0.00000666 0.00000670 0.00000676 0.00000677 0.00000696 0.00000699 
1.25000000 18.52025918 0.00000000 0.00001080 0.00001100 0.00001099 0.00001097 0.00001093 0.00001091 0.00001088 0.00001087 0.00001062 0.00001050 
1.25000000 21.00000000 0.00000000 0.00001851 0.00001700 0.00001679 0.00001652 0.00001624 0.00001607 0.00001591 0.00001582 0.00001480 0.00001441 
1.25000000 23.21637353 0.00000000 0.00003014 0.00002515 0.00002460 0.00002387 0.00002318 0.00002276 0.00002236 0.00002214 0.00001990 0.00001911 
1.25000000 25.23885893 0.00000000 0.00004748 0.00003620 0.00003508 0.00003361 0.00003224 0.00003145 0.00003066 0.00003026 0.00002617 0.00002482 
1.25000000 27.11088342 0.00000000 0.00007625 0.00005265 0.00005050 0.00004771 0.00004518 0.00004373 0.00004230 0.00004159 0.00003452 0.00003230 
1.50000000 7.00000000 0.00000000 0.00000021 0.00000038 0.00000041 0.00000045 0.00000049 0.00000052 0.00000054 0.00000056 0.00000076 0.00000083 
1.50000000 12.12435565 0.00000000 0.00000130 0.00000191 0.00000198 0.00000207 0.00000217 0.00000222 0.00000229 0.00000231 0.00000269 0.00000280 
1.50000000 15.65247584 0.00000000 0.00000353 0.00000441 0.00000449 0.00000463 0.00000474 0.00000481 0.00000488 0.00000491 0.00000526 0.00000536 
1.50000000 18.52025918 0.00000000 0.00000740 0.00000810 0.00000815 0.00000821 0.00000826 0.00000829 0.00000832 0.00000833 0.00000841 0.00000841 
1.50000000 21.00000000 0.00000000 0.00001382 0.00001337 0.00001328 0.00001316 0.00001303 0.00001295 0.00001287 0.00001282 0.00001228 0.00001206 
1.50000000 23.21637353 0.00000000 0.00002434 0.00002105 0.00002066 0.00002015 0.00001966 0.00001937 0.00001907 0.00001892 0.00001728 0.00001668 
1.50000000 25.23885893 0.00000000 0.00004130 0.00003215 0.00003121 0.00002999 0.00002885 0.00002818 0.00002752 0.00002718 0.00002373 0.00002257 
1.50000000 27.11088342 0.00000000 0.00007198 0.00004994 0.00004791 0.00004530 0.00004292 0.00004156 0.00004021 0.00003954 0.00003288 0.00003077 
1.75000000 7.00000000 0.00000000 0.00000011 0.00000023 0.00000025 0.00000028 0.00000031 0.00000033 0.00000036 0.00000037 0.00000053 0.00000059 
1.75000000 12.12435565 0.00000000 0.00000076 0.00000123 0.00000129 0.00000139 0.00000146 0.00000151 0.00000157 0.00000160 0.00000195 0.00000207 
1.75000000 15.65247584 0.00000000 0.00000224 0.00000306 0.00000315 0.00000328 0.00000341 0.00000348 0.00000356 0.00000360 0.00000401 0.00000414 
1.75000000 18.52025918 0.00000000 0.00000514 0.00000602 0.00000610 0.00000622 0.00000631 0.00000637 0.00000642 0.00000645 0.00000672 0.00000679 
1.75000000 21.00000000 0.00000000 0.00001044 0.00001062 0.00001061 0.00001059 0.00001055 0.00001053 0.00001051 0.00001049 0.00001028 0.00001017 
1.75000000 23.21637353 0.00000000 0.00001985 0.00001778 0.00001752 0.00001717 0.00001683 0.00001662 0.00001642 0.00001630 0.00001512 0.00001467 
1.75000000 25.23885893 0.00000000 0.00003620 0.00002876 0.00002799 0.00002698 0.00002601 0.00002545 0.00002491 0.00002462 0.00002167 0.00002067 
1.75000000 27.11088342 0.00000000 0.00006831 0.00004764 0.00004573 0.00004327 0.00004102 0.00003973 0.00003846 0.00003782 0.00003150 0.00002950 
0.00000000 7.00000000 10.00000000 0.00000709 0.00000509 0.00000497 0.00000485 0.00000475 0.00000469 0.00000465 0.00000463 0.00000452 0.00000450 
0.00000000 12.12435565 10.00000000 0.00002618 0.00001742 0.00001676 0.00001588 0.00001510 0.00001467 0.00001424 0.00001404 0.00001202 0.00001140 
0.00000000 15.65247584 10.00000000 0.00004111 0.00002729 0.00002610 0.00002460 0.00002325 0.00002248 0.00002174 0.00002138 0.00001781 0.00001671 
0.00000000 18.52025918 10.00000000 0.00005111 0.00003353 0.00003203 0.00003012 0.00002842 0.00002745 0.00002650 0.00002605 0.00002153 0.00002014 
0.00000000 21.00000000 10.00000000 0.00005602 0.00003663 0.00003499 0.00003287 0.00003100 0.00002993 0.00002890 0.00002839 0.00002344 0.00002194 
0.00000000 23.21637353 10.00000000 0.00005838 0.00003816 0.00003643 0.00003425 0.00003228 0.00003118 0.00003010 0.00002957 0.00002447 0.00002292 
0.00000000 25.23885893 10.00000000 0.00005888 0.00003851 0.00003677 0.00003455 0.00003259 0.00003148 0.00003040 0.00002987 0.00002482 0.00002329 
0.00000000 27.11088342 10.00000000 0.00005668 0.00003714 0.00003548 0.00003337 0.00003150 0.00003045 0.00002943 0.00002893 0.00002421 0.00002280 
0.25000000 7.00000000 10.00000000 0.00000342 0.00000292 0.00000290 0.00000289 0.00000289 0.00000290 0.00000291 0.00000291 0.00000304 0.00000309 
0.25000000 12.12435565 10.00000000 0.00001314 0.00001025 0.00001000 0.00000970 0.00000941 0.00000925 0.00000909 0.00000901 0.00000824 0.00000798 
0.25000000 15.65247584 10.00000000 0.00002158 0.00001657 0.00001608 0.00001546 0.00001489 0.00001456 0.00001424 0.00001408 0.00001247 0.00001194 
0.25000000 18.52025918 10.00000000 0.00002785 0.00002096 0.00002031 0.00001947 0.00001869 0.00001824 0.00001780 0.00001758 0.00001539 0.00001468 
0.25000000 21.00000000 10.00000000 0.00003182 0.00002359 0.00002281 0.00002182 0.00002092 0.00002040 0.00001989 0.00001963 0.00001711 0.00001631 
0.25000000 23.21637353 10.00000000 0.00003460 0.00002534 0.00002448 0.00002338 0.00002238 0.00002181 0.00002126 0.00002097 0.00001826 0.00001740 
0.25000000 25.23885893 10.00000000 0.00003649 0.00002641 0.00002549 0.00002432 0.00002325 0.00002265 0.00002206 0.00002177 0.00001896 0.00001808 
0.25000000 27.11088342 10.00000000 0.00003707 0.00002649 0.00002555 0.00002434 0.00002327 0.00002266 0.00002207 0.00002178 0.00001903 0.00001819 
0.50000000 7.00000000 10.00000000 0.00000167 0.00000168 0.00000171 0.00000173 0.00000177 0.00000179 0.00000182 0.00000184 0.00000205 0.00000214 
0.50000000 12.12435565 10.00000000 0.00000676 0.00000611 0.00000607 0.00000600 0.00000594 0.00000590 0.00000587 0.00000585 0.00000569 0.00000563 
0.50000000 15.65247584 10.00000000 0.00001178 0.00001029 0.00001014 0.00000993 0.00000973 0.00000962 0.00000950 0.00000945 0.00000885 0.00000863 
0.50000000 18.52025918 10.00000000 0.00001613 0.00001359 0.00001333 0.00001298 0.00001266 0.00001247 0.00001228 0.00001219 0.00001122 0.00001089 
0.50000000 21.00000000 10.00000000 0.00001952 0.00001595 0.00001559 0.00001512 0.00001469 0.00001444 0.00001419 0.00001407 0.00001283 0.00001242 
0.50000000 23.21637353 10.00000000 0.00002265 0.00001791 0.00001746 0.00001687 0.00001633 0.00001602 0.00001572 0.00001557 0.00001410 0.00001363 
0.50000000 25.23885893 10.00000000 0.00002554 0.00001958 0.00001903 0.00001832 0.00001768 0.00001732 0.00001697 0.00001678 0.00001511 0.00001458 
0.50000000 27.11088342 10.00000000 0.00002822 0.00002085 0.00002019 0.00001936 0.00001863 0.00001821 0.00001781 0.00001761 0.00001579 0.00001524 
0.75000000 7.00000000 10.00000000 0.00000084 0.00000100 0.00000100 0.00000105 0.00000108 0.00000112 0.00000115 0.00000116 0.00000139 0.00000148 
0.75000000 12.12435565 10.00000000 0.00000363 0.00000370 0.00000372 0.00000375 0.00000379 0.00000381 0.00000383 0.00000384 0.00000396 0.00000400 
0.75000000 15.65247584 10.00000000 0.00000665 0.00000654 0.00000653 0.00000651 0.00000647 0.00000646 0.00000645 0.00000644 0.00000636 0.00000632 
0.75000000 18.52025918 10.00000000 0.00000979 0.00000909 0.00000901 0.00000890 0.00000879 0.00000873 0.00000868 0.00000864 0.00000833 0.00000821 
0.75000000 21.00000000 10.00000000 0.00001274 0.00001123 0.00001107 0.00001086 0.00001067 0.00001056 0.00001045 0.00001039 0.00000985 0.00000966 
0.75000000 23.21637353 10.00000000 0.00001590 0.00001331 0.00001305 0.00001273 0.00001243 0.00001225 0.00001209 0.00001200 0.00001120 0.00001095 
0.75000000 25.23885893 10.00000000 0.00001937 0.00001539 0.00001501 0.00001454 0.00001412 0.00001387 0.00001365 0.00001353 0.00001247 0.00001214 
0.75000000 27.11088342 10.00000000 0.00002354 0.00001757 0.00001704 0.00001639 0.00001581 0.00001548 0.00001517 0.00001502 0.00001365 0.00001325 
1.00000000 7.00000000 10.00000000 0.00000041 0.00000058 0.00000061 0.00000063 0.00000067 0.00000070 0.00000072 0.00000074 0.00000094 0.00000102 
1.00000000 12.12435565 10.00000000 0.00000193 0.00000226 0.00000231 0.00000238 0.00000244 0.00000248 0.00000252 0.00000254 0.00000278 0.00000286 
1.00000000 15.65247584 10.00000000 0.00000387 0.00000425 0.00000428 0.00000433 0.00000439 0.00000441 0.00000445 0.00000446 0.00000463 0.00000468 
1.00000000 18.52025918 10.00000000 0.00000617 0.00000623 0.00000624 0.00000625 0.00000625 0.00000625 0.00000625 0.00000625 0.00000629 0.00000629 
1.00000000 21.00000000 10.00000000 0.00000870 0.00000817 0.00000811 0.00000804 0.00000797 0.00000793 0.00000790 0.00000787 0.00000771 0.00000765 
1.00000000 23.21637353 10.00000000 0.00001174 0.00001026 0.00001011 0.00000993 0.00000976 0.00000966 0.00000957 0.00000953 0.00000912 0.00000900 
1.00000000 25.23885893 10.00000000 0.00001545 0.00001259 0.00001232 0.00001199 0.00001168 0.00001152 0.00001136 0.00001128 0.00001057 0.00001036 
1.00000000 27.11088342 10.00000000 0.00002066 0.00001547 0.00001502 0.00001446 0.00001396 0.00001369 0.00001343 0.00001330 0.00001218 0.00001186 
1.25000000 7.00000000 10.00000000 0.00000020 0.00000035 0.00000037 0.00000040 0.00000042 0.00000044 0.00000046 0.00000048 0.00000064 0.00000071 
1.25000000 12.12435565 10.00000000 0.00000107 0.00000142 0.00000145 0.00000152 0.00000159 0.00000164 0.00000168 0.00000170 0.00000196 0.00000207 
1.25000000 15.65247584 10.00000000 0.00000233 0.00000280 0.00000285 0.00000294 0.00000302 0.00000306 0.00000311 0.00000313 0.00000339 0.00000349 
1.25000000 18.52025918 10.00000000 0.00000400 0.00000437 0.00000440 0.00000447 0.00000453 0.00000456 0.00000459 0.00000460 0.00000481 0.00000487 
1.25000000 21.00000000 10.00000000 0.00000613 0.00000608 0.00000608 0.00000608 0.00000609 0.00000609 0.00000609 0.00000609 0.00000615 0.00000616 
1.25000000 23.21637353 10.00000000 0.00000896 0.00000812 0.00000805 0.00000795 0.00000786 0.00000781 0.00000777 0.00000775 0.00000757 0.00000752 
1.25000000 25.23885893 10.00000000 0.00001274 0.00001060 0.00001040 0.00001015 0.00000993 0.00000980 0.00000969 0.00000963 0.00000915 0.00000901 
1.25000000 27.11088342 10.00000000 0.00001868 0.00001402 0.00001361 0.00001311 0.00001266 0.00001242 0.00001219 0.00001208 0.00001111 0.00001084 
1.50000000 7.00000000 10.00000000 0.00000010 0.00000020 0.00000022 0.00000024 0.00000027 0.00000028 0.00000030 0.00000031 0.00000044 0.00000050 
1.50000000 12.12435565 10.00000000 0.00000060 0.00000090 0.00000095 0.00000098 0.00000104 0.00000109 0.00000113 0.00000114 0.00000140 0.00000149 
1.50000000 15.65247584 10.00000000 0.00000143 0.00000188 0.00000193 0.00000202 0.00000209 0.00000214 0.00000219 0.00000222 0.00000253 0.00000264 
1.50000000 18.52025918 10.00000000 0.00000269 0.00000313 0.00000318 0.00000325 0.00000332 0.00000337 0.00000342 0.00000344 0.00000373 0.00000382 
1.50000000 21.00000000 10.00000000 0.00000443 0.00000463 0.00000466 0.00000470 0.00000473 0.00000475 0.00000478 0.00000479 0.00000496 0.00000502 
1.50000000 23.21637353 10.00000000 0.00000698 0.00000657 0.00000654 0.00000649 0.00000645 0.00000643 0.00000641 0.00000641 0.00000638 0.00000639 
1.50000000 25.23885893 10.00000000 0.00001071 0.00000910 0.00000894 0.00000876 0.00000860 0.00000850 0.00000842 0.00000838 0.00000806 0.00000797 
1.50000000 27.11088342 10.00000000 0.00001718 0.00001293 0.00001256 0.00001210 0.00001170 0.00001147 0.00001126 0.00001116 0.00001030 0.00001006 
1.75000000 7.00000000 10.00000000 0.00000009 0.00000012 0.00000013 0.00000015 0.00000016 0.00000018 0.00000019 0.00000020 0.00000030 0.00000035 
1.75000000 12.12435565 10.00000000 0.00000032 0.00000058 0.00000062 0.00000065 0.00000069 0.00000072 0.00000076 0.00000078 0.00000100 0.00000109 
1.75000000 15.65247584 10.00000000 0.00000091 0.00000128 0.00000134 0.00000139 0.00000147 0.00000152 0.00000157 0.00000160 0.00000189 0.00000200 
1.75000000 18.52025918 10.00000000 0.00000180 0.00000227 0.00000232 0.00000240 0.00000248 0.00000253 0.00000258 0.00000260 0.00000291 0.00000302 
1.75000000 21.00000000 10.00000000 0.00000326 0.00000358 0.00000362 0.00000368 0.00000373 0.00000377 0.00000381 0.00000382 0.00000406 0.00000415 
1.75000000 23.21637353 10.00000000 0.00000555 0.00000540 0.00000539 0.00000537 0.00000537 0.00000537 0.00000537 0.00000537 0.00000544 0.00000548 
1.75000000 25.23885893 10.00000000 0.00000916 0.00000791 0.00000780 0.00000767 0.00000754 0.00000747 0.00000741 0.00000739 0.00000717 0.00000712 
1.75000000 27.11088342 10.00000000 0.00001604 0.00001206 0.00001172 0.00001130 0.00001093 0.00001072 0.00001054 0.00001044 0.00000966 0.00000945 
0.00000000 7.00000000 20.00000000 0.00000037 0.00000022 0.00000024 0.00000024 0.00000028 0.00000030 0.00000033 0.00000035 0.00000069 0.00000085 
0.00000000 12.12435565 20.00000000 0.00000125 0.00000111 0.00000104 0.00000105 0.00000109 0.00000111 0.00000114 0.00000117 0.00000156 0.00000175 
0.00000000 15.65247584 20.00000000 0.00000296 0.00000188 0.00000187 0.00000184 0.00000185 0.00000186 0.00000189 0.00000191 0.00000229 0.00000249 
0.00000000 18.52025918 20.00000000 0.00000353 0.00000252 0.00000247 0.00000242 0.00000240 0.00000240 0.00000242 0.00000243 0.00000281 0.00000302 
0.00000000 21.00000000 20.00000000 0.00000419 0.00000302 0.00000295 0.00000288 0.00000284 0.00000284 0.00000285 0.00000286 0.00000326 0.00000348 
0.00000000 23.21637353 20.00000000 0.00000482 0.00000345 0.00000336 0.00000326 0.00000321 0.00000320 0.00000321 0.00000322 0.00000364 0.00000389 
0.00000000 25.23885893 20.00000000 0.00000536 0.00000380 0.00000370 0.00000358 0.00000352 0.00000351 0.00000351 0.00000352 0.00000399 0.00000425 
0.00000000 27.11088342 20.00000000 0.00000584 0.00000410 0.00000398 0.00000386 0.00000379 0.00000377 0.00000378 0.00000379 0.00000432 0.00000460 
0.25000000 7.00000000 20.00000000 0.00000015 0.00000012 0.00000013 0.00000014 0.00000017 0.00000018 0.00000020 0.00000021 0.00000045 0.00000058 
0.25000000 12.12435565 20.00000000 0.00000055 0.00000058 0.00000060 0.00000059 0.00000062 0.00000065 0.00000068 0.00000070 0.00000101 0.00000118 
0.25000000 15.65247584 20.00000000 0.00000120 0.00000097 0.00000098 0.00000100 0.00000103 0.00000105 0.00000109 0.00000111 0.00000149 0.00000168 
0.25000000 18.52025918 20.00000000 0.00000161 0.00000126 0.00000126 0.00000128 0.00000130 0.00000133 0.00000137 0.00000140 0.00000182 0.00000204 
0.25000000 21.00000000 20.00000000 0.00000167 0.00000147 0.00000147 0.00000148 0.00000151 0.00000154 0.00000158 0.00000161 0.00000210 0.00000235 
0.25000000 23.21637353 20.00000000 0.00000182 0.00000164 0.00000164 0.00000165 0.00000169 0.00000172 0.00000177 0.00000180 0.00000237 0.00000265 
0.25000000 25.23885893 20.00000000 0.00000199 0.00000179 0.00000178 0.00000180 0.00000184 0.00000188 0.00000194 0.00000196 0.00000263 0.00000294 
0.25000000 27.11088342 20.00000000 0.00000213 0.00000190 0.00000190 0.00000192 0.00000197 0.00000202 0.00000208 0.00000212 0.00000289 0.00000326 
0.50000000 7.00000000 20.00000000 0.00000007 0.00000007 0.00000007 0.00000008 0.00000009 0.00000010 0.00000012 0.00000013 0.00000030 0.00000039 
0.50000000 12.12435565 20.00000000 0.00000024 0.00000033 0.00000033 0.00000034 0.00000036 0.00000038 0.00000040 0.00000042 0.00000067 0.00000080 
0.50000000 15.65247584 20.00000000 0.00000050 0.00000052 0.00000052 0.00000055 0.00000058 0.00000061 0.00000064 0.00000066 0.00000098 0.00000113 
0.50000000 18.52025918 20.00000000 0.00000065 0.00000064 0.00000066 0.00000069 0.00000073 0.00000076 0.00000080 0.00000082 0.00000121 0.00000140 
0.50000000 21.00000000 20.00000000 0.00000076 0.00000074 0.00000076 0.00000079 0.00000083 0.00000087 0.00000091 0.00000094 0.00000140 0.00000163 
0.50000000 23.21637353 20.00000000 0.00000074 0.00000082 0.00000084 0.00000087 0.00000092 0.00000096 0.00000102 0.00000105 0.00000160 0.00000188 
0.50000000 25.23885893 20.00000000 0.00000080 0.00000088 0.00000090 0.00000095 0.00000100 0.00000105 0.00000112 0.00000116 0.00000182 0.00000214 
0.50000000 27.11088342 20.00000000 0.00000086 0.00000094 0.00000096 0.00000102 0.00000110 0.00000115 0.00000123 0.00000128 0.00000209 0.00000246 
0.75000000 7.00000000 20.00000000 0.00000003 0.00000005 0.00000005 0.00000005 0.00000006 0.00000006 0.00000007 0.00000008 0.00000019 0.00000026 
0.75000000 12.12435565 20.00000000 0.00000011 0.00000016 0.00000019 0.00000020 0.00000021 0.00000022 0.00000024 0.00000025 0.00000045 0.00000055 
0.75000000 15.65247584 20.00000000 0.00000021 0.00000032 0.00000029 0.00000031 0.00000034 0.00000036 0.00000038 0.00000040 0.00000066 0.00000079 
0.75000000 18.52025918 20.00000000 0.00000027 0.00000035 0.00000035 0.00000038 0.00000042 0.00000044 0.00000047 0.00000049 0.00000082 0.00000098 
0.75000000 21.00000000 20.00000000 0.00000032 0.00000039 0.00000040 0.00000043 0.00000047 0.00000050 0.00000054 0.00000057 0.00000097 0.00000117 
0.75000000 23.21637353 20.00000000 0.00000036 0.00000042 0.00000044 0.00000048 0.00000052 0.00000056 0.00000061 0.00000064 0.00000113 0.00000137 
0.75000000 25.23885893 20.00000000 0.00000036 0.00000046 0.00000048 0.00000052 0.00000058 0.00000063 0.00000068 0.00000072 0.00000133 0.00000163 
0.75000000 27.11088342 20.00000000 0.00000038 0.00000050 0.00000052 0.00000058 0.00000066 0.00000071 0.00000079 0.00000084 0.00000161 0.00000197 
1.00000000 7.00000000 20.00000000 0.00000001 0.00000003 0.00000003 0.00000004 0.00000004 0.00000004 0.00000004 0.00000005 0.00000013 0.00000018 
1.00000000 12.12435565 20.00000000 0.00000006 0.00000009 0.00000010 0.00000012 0.00000012 0.00000013 0.00000014 0.00000016 0.00000030 0.00000038 
1.00000000 15.65247584 20.00000000 0.00000010 0.00000017 0.00000018 0.00000019 0.00000020 0.00000021 0.00000023 0.00000024 0.00000045 0.00000056 
1.00000000 18.52025918 20.00000000 0.00000012 0.00000020 0.00000020 0.00000021 0.00000024 0.00000026 0.00000029 0.00000030 0.00000056 0.00000071 
1.00000000 21.00000000 20.00000000 0.00000014 0.00000021 0.00000022 0.00000025 0.00000027 0.00000030 0.00000033 0.00000035 0.00000069 0.00000086 
1.00000000 23.21637353 20.00000000 0.00000015 0.00000022 0.00000024 0.00000027 0.00000031 0.00000034 0.00000039 0.00000041 0.00000084 0.00000105 
1.00000000 25.23885893 20.00000000 0.00000018 0.00000025 0.00000027 0.00000030 0.00000035 0.00000039 0.00000045 0.00000048 0.00000103 0.00000129 
1.00000000 27.11088342 20.00000000 0.00000021 0.00000029 0.00000031 0.00000035 0.00000042 0.00000047 0.00000055 0.00000059 0.00000132 0.00000166 
1.25000000 7.00000000 20.00000000 0.00000000 0.00000001 0.00000002 0.00000002 0.00000003 0.00000003 0.00000003 0.00000003 0.00000009 0.00000012 
1.25000000 12.12435565 20.00000000 0.00000004 0.00000005 0.00000006 0.00000006 0.00000008 0.00000008 0.00000009 0.00000009 0.00000020 0.00000027 
1.25000000 15.65247584 20.00000000 0.00000004 0.00000009 0.00000010 0.00000012 0.00000012 0.00000013 0.00000015 0.00000015 0.00000031 0.00000040 
1.25000000 18.52025918 20.00000000 0.00000005 0.00000011 0.00000013 0.00000013 0.00000015 0.00000016 0.00000018 0.00000019 0.00000040 0.00000051 
1.25000000 21.00000000 20.00000000 0.00000006 0.00000013 0.00000013 0.00000014 0.00000017 0.00000019 0.00000021 0.00000022 0.00000051 0.00000065 
