TITLE="2RS_E_WD000.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.25000000 27.85714290 0.00000000 0.00008820 0.00005887 0.00005631 0.00005301 0.00005004 0.00004834 0.00004667 0.00004584 0.00003757 0.00003494 
0.25000000 27.42857140 0.00000000 0.00008802 0.00005892 0.00005636 0.00005309 0.00005013 0.00004844 0.00004677 0.00004594 0.00003769 0.00003505 
0.25000000 26.71428570 0.00000000 0.00008781 0.00005905 0.00005652 0.00005326 0.00005032 0.00004864 0.00004698 0.00004616 0.00003791 0.00003528 
0.25000000 25.71428570 0.00000000 0.00008754 0.00005931 0.00005680 0.00005358 0.00005066 0.00004899 0.00004735 0.00004653 0.00003831 0.00003567 
0.25000000 24.42857140 0.00000000 0.00008755 0.00005985 0.00005737 0.00005418 0.00005129 0.00004963 0.00004800 0.00004718 0.00003899 0.00003635 
0.25000000 22.85714290 0.00000000 0.00008801 0.00006087 0.00005842 0.00005527 0.00005240 0.00005075 0.00004912 0.00004831 0.00004012 0.00003746 
0.25000000 21.00000000 0.00000000 0.00008963 0.00006288 0.00006044 0.00005728 0.00005441 0.00005276 0.00005113 0.00005032 0.00004205 0.00003933 
0.25000000 18.85714290 0.00000000 0.00009344 0.00006670 0.00006423 0.00006104 0.00005812 0.00005644 0.00005478 0.00005394 0.00004541 0.00004257 
0.25000000 16.42857140 0.00000000 0.00010240 0.00007462 0.00007200 0.00006861 0.00006549 0.00006368 0.00006188 0.00006098 0.00005159 0.00004841 
0.25000000 13.71428570 0.00000000 0.00012184 0.00008983 0.00008673 0.00008268 0.00007893 0.00007674 0.00007456 0.00007346 0.00006197 0.00005806 
0.25000000 10.71428570 0.00000000 0.00014613 0.00010859 0.00010484 0.00009993 0.00009535 0.00009266 0.00008998 0.00008863 0.00007441 0.00006959 
0.25000000 7.42857143 0.00000000 0.00016905 0.00012639 0.00012203 0.00011629 0.00011091 0.00010776 0.00010460 0.00010300 0.00008620 0.00008050 
0.25000000 3.85714286 0.00000000 0.00018388 0.00013806 0.00013331 0.00012703 0.00012115 0.00011768 0.00011421 0.00011245 0.00009395 0.00008769 
0.25000000 0.00000000 0.00000000 0.00018276 0.00013757 0.00013286 0.00012664 0.00012079 0.00011736 0.00011391 0.00011216 0.00009377 0.00008753 
0.50000000 28.00000000 0.00000000 0.00008288 0.00005461 0.00005217 0.00004905 0.00004625 0.00004466 0.00004309 0.00004231 0.00003463 0.00003221 
0.50000000 27.85714290 0.00000000 0.00008242 0.00005442 0.00005200 0.00004891 0.00004613 0.00004454 0.00004299 0.00004222 0.00003457 0.00003216 
0.50000000 27.42857140 0.00000000 0.00008117 0.00005390 0.00005153 0.00004850 0.00004578 0.00004422 0.00004269 0.00004193 0.00003441 0.00003203 
0.50000000 26.71428570 0.00000000 0.00007919 0.00005307 0.00005079 0.00004786 0.00004523 0.00004373 0.00004224 0.00004151 0.00003419 0.00003185 
0.50000000 25.71428570 0.00000000 0.00007648 0.00005199 0.00004983 0.00004705 0.00004454 0.00004310 0.00004168 0.00004098 0.00003394 0.00003168 
0.50000000 24.42857140 0.00000000 0.00007340 0.00005080 0.00004877 0.00004617 0.00004381 0.00004245 0.00004112 0.00004045 0.00003376 0.00003159 
0.50000000 22.85714290 0.00000000 0.00007007 0.00004965 0.00004778 0.00004538 0.00004320 0.00004194 0.00004069 0.00004007 0.00003378 0.00003172 
0.50000000 21.00000000 0.00000000 0.00006704 0.00004892 0.00004722 0.00004503 0.00004303 0.00004187 0.00004073 0.00004015 0.00003428 0.00003231 
0.50000000 18.85714290 0.00000000 0.00006503 0.00004915 0.00004763 0.00004566 0.00004383 0.00004278 0.00004173 0.00004120 0.00003570 0.00003381 
0.50000000 16.42857140 0.00000000 0.00006561 0.00005176 0.00005037 0.00004857 0.00004687 0.00004588 0.00004489 0.00004438 0.00003900 0.00003708 
0.50000000 13.71428570 0.00000000 0.00007135 0.00005850 0.00005711 0.00005528 0.00005353 0.00005249 0.00005145 0.00005091 0.00004504 0.00004290 
0.50000000 10.71428570 0.00000000 0.00007887 0.00006685 0.00006542 0.00006352 0.00006166 0.00006054 0.00005941 0.00005882 0.00005224 0.00004980 
0.50000000 7.42857143 0.00000000 0.00008561 0.00007449 0.00007304 0.00007108 0.00006913 0.00006795 0.00006674 0.00006611 0.00005892 0.00005621 
0.50000000 3.85714286 0.00000000 0.00008933 0.00007912 0.00007769 0.00007573 0.00007375 0.00007253 0.00007129 0.00007063 0.00006312 0.00006026 
0.50000000 0.00000000 0.00000000 0.00008754 0.00007806 0.00007670 0.00007483 0.00007292 0.00007175 0.00007056 0.00006992 0.00006262 0.00005982 
0.75000000 28.00000000 0.00000000 0.00008162 0.00005320 0.00005076 0.00004764 0.00004485 0.00004325 0.00004169 0.00004092 0.00003329 0.00003091 
0.75000000 27.85714290 0.00000000 0.00008083 0.00005285 0.00005043 0.00004736 0.00004459 0.00004301 0.00004147 0.00004070 0.00003315 0.00003079 
0.75000000 27.42857140 0.00000000 0.00007864 0.00005182 0.00004949 0.00004652 0.00004385 0.00004233 0.00004083 0.00004009 0.00003275 0.00003044 
0.75000000 26.71428570 0.00000000 0.00007516 0.00005018 0.00004799 0.00004519 0.00004267 0.00004123 0.00003981 0.00003911 0.00003212 0.00002991 
0.75000000 25.71428570 0.00000000 0.00007049 0.00004800 0.00004600 0.00004343 0.00004111 0.00003978 0.00003847 0.00003783 0.00003132 0.00002924 
0.75000000 24.42857140 0.00000000 0.00006509 0.00004545 0.00004367 0.00004139 0.00003930 0.00003811 0.00003693 0.00003635 0.00003044 0.00002852 
0.75000000 22.85714290 0.00000000 0.00005916 0.00004271 0.00004117 0.00003920 0.00003740 0.00003636 0.00003533 0.00003481 0.00002959 0.00002786 
0.75000000 21.00000000 0.00000000 0.00005330 0.00004011 0.00003884 0.00003720 0.00003569 0.00003481 0.00003395 0.00003351 0.00002901 0.00002748 
0.75000000 18.85714290 0.00000000 0.00004815 0.00003810 0.00003710 0.00003579 0.00003457 0.00003386 0.00003315 0.00003279 0.00002902 0.00002769 
0.75000000 16.42857140 0.00000000 0.00004462 0.00003755 0.00003680 0.00003581 0.00003486 0.00003430 0.00003374 0.00003345 0.00003030 0.00002912 
0.75000000 13.71428570 0.00000000 0.00004390 0.00003942 0.00003886 0.00003811 0.00003736 0.00003691 0.00003645 0.00003621 0.00003338 0.00003226 
0.75000000 10.71428570 0.00000000 0.00004403 0.00004207 0.00004168 0.00004117 0.00004060 0.00004024 0.00003987 0.00003967 0.00003712 0.00003603 
0.75000000 7.42857143 0.00000000 0.00004412 0.00004438 0.00004417 0.00004387 0.00004347 0.00004320 0.00004292 0.00004275 0.00004050 0.00003945 
0.75000000 3.85714286 0.00000000 0.00004363 0.00004548 0.00004540 0.00004526 0.00004500 0.00004481 0.00004459 0.00004446 0.00004247 0.00004147 
0.75000000 0.00000000 0.00000000 0.00004193 0.00004430 0.00004428 0.00004421 0.00004403 0.00004387 0.00004370 0.00004359 0.00004181 0.00004088 
1.00000000 28.00000000 0.00000000 0.00008138 0.00005276 0.00005030 0.00004715 0.00004433 0.00004272 0.00004114 0.00004036 0.00003268 0.00003028 
1.00000000 27.85714290 0.00000000 0.00008029 0.00005225 0.00004982 0.00004673 0.00004395 0.00004237 0.00004081 0.00004005 0.00003246 0.00003009 
1.00000000 27.42857140 0.00000000 0.00007721 0.00005075 0.00004845 0.00004550 0.00004285 0.00004134 0.00003985 0.00003912 0.00003184 0.00002955 
1.00000000 26.71428570 0.00000000 0.00007236 0.00004837 0.00004626 0.00004354 0.00004109 0.00003970 0.00003832 0.00003764 0.00003085 0.00002870 
1.00000000 25.71428570 0.00000000 0.00006601 0.00004523 0.00004336 0.00004096 0.00003879 0.00003754 0.00003631 0.00003570 0.00002956 0.00002760 
1.00000000 24.42857140 0.00000000 0.00005876 0.00004158 0.00003999 0.00003795 0.00003609 0.00003501 0.00003396 0.00003343 0.00002808 0.00002634 
1.00000000 22.85714290 0.00000000 0.00005095 0.00003763 0.00003636 0.00003471 0.00003319 0.00003231 0.00003144 0.00003101 0.00002654 0.00002505 
1.00000000 21.00000000 0.00000000 0.00004338 0.00003378 0.00003282 0.00003156 0.00003039 0.00002972 0.00002904 0.00002870 0.00002514 0.00002392 
1.00000000 18.85714290 0.00000000 0.00003667 0.00003040 0.00002972 0.00002885 0.00002802 0.00002754 0.00002705 0.00002680 0.00002415 0.00002319 
1.00000000 16.42857140 0.00000000 0.00003132 0.00002805 0.00002765 0.00002714 0.00002663 0.00002632 0.00002602 0.00002585 0.00002404 0.00002332 
1.00000000 13.71428570 0.00000000 0.00002789 0.00002726 0.00002710 0.00002690 0.00002667 0.00002652 0.00002637 0.00002628 0.00002516 0.00002463 
1.00000000 10.71428570 0.00000000 0.00002525 0.00002697 0.00002704 0.00002713 0.00002716 0.00002715 0.00002715 0.00002713 0.00002667 0.00002632 
1.00000000 7.42857143 0.00000000 0.00002310 0.00002671 0.00002697 0.00002731 0.00002756 0.00002769 0.00002781 0.00002786 0.00002800 0.00002782 
1.00000000 3.85714286 0.00000000 0.00002141 0.00002622 0.00002660 0.00002711 0.00002752 0.00002774 0.00002795 0.00002804 0.00002862 0.00002857 
1.00000000 0.00000000 0.00000000 0.00002008 0.00002514 0.00002556 0.00002613 0.00002658 0.00002682 0.00002707 0.00002717 0.00002792 0.00002793 
1.25000000 28.00000000 0.00000000 0.00008140 0.00005265 0.00005016 0.00004699 0.00004415 0.00004252 0.00004093 0.00004015 0.00003239 0.00002998 
1.25000000 27.85714290 0.00000000 0.00008000 0.00005197 0.00004955 0.00004644 0.00004365 0.00004206 0.00004050 0.00003973 0.00003210 0.00002972 
1.25000000 27.42857140 0.00000000 0.00007609 0.00005003 0.00004775 0.00004482 0.00004220 0.00004070 0.00003923 0.00003850 0.00003127 0.00002900 
1.25000000 26.71428570 0.00000000 0.00006998 0.00004695 0.00004491 0.00004228 0.00003991 0.00003856 0.00003722 0.00003656 0.00002995 0.00002784 
1.25000000 25.71428570 0.00000000 0.00006210 0.00004295 0.00004121 0.00003897 0.00003693 0.00003576 0.00003460 0.00003402 0.00002823 0.00002636 
1.25000000 24.42857140 0.00000000 0.00005333 0.00003836 0.00003696 0.00003514 0.00003348 0.00003252 0.00003157 0.00003109 0.00002624 0.00002465 
1.25000000 22.85714290 0.00000000 0.00004414 0.00003351 0.00003245 0.00003108 0.00002981 0.00002907 0.00002834 0.00002797 0.00002413 0.00002284 
1.25000000 21.00000000 0.00000000 0.00003562 0.00002881 0.00002809 0.00002715 0.00002625 0.00002573 0.00002520 0.00002494 0.00002211 0.00002112 
1.25000000 18.85714290 0.00000000 0.00002826 0.00002461 0.00002419 0.00002363 0.00002308 0.00002276 0.00002243 0.00002226 0.00002041 0.00001972 
1.25000000 16.42857140 0.00000000 0.00002235 0.00002132 0.00002115 0.00002093 0.00002070 0.00002055 0.00002041 0.00002033 0.00001937 0.00001896 
1.25000000 13.71428570 0.00000000 0.00001809 0.00001919 0.00001925 0.00001932 0.00001936 0.00001937 0.00001939 0.00001938 0.00001921 0.00001904 
1.25000000 10.71428570 0.00000000 0.00001477 0.00001756 0.00001780 0.00001813 0.00001840 0.00001856 0.00001871 0.00001878 0.00001934 0.00001940 
1.25000000 7.42857143 0.00000000 0.00001226 0.00001622 0.00001661 0.00001714 0.00001761 0.00001787 0.00001815 0.00001827 0.00001945 0.00001971 
1.25000000 3.85714286 0.00000000 0.00001056 0.00001515 0.00001563 0.00001629 0.00001687 0.00001721 0.00001756 0.00001772 0.00001931 0.00001971 
1.25000000 0.00000000 0.00000000 0.00000962 0.00001427 0.00001475 0.00001544 0.00001605 0.00001640 0.00001677 0.00001694 0.00001865 0.00001909 
1.50000000 28.00000000 0.00000000 0.00008312 0.00005263 0.00005013 0.00004695 0.00004408 0.00004245 0.00004085 0.00004006 0.00003226 0.00002983 
1.50000000 27.85714290 0.00000000 0.00008149 0.00005182 0.00004937 0.00004626 0.00004347 0.00004187 0.00004031 0.00003954 0.00003190 0.00002951 
1.50000000 27.42857140 0.00000000 0.00007477 0.00004942 0.00004715 0.00004427 0.00004168 0.00004020 0.00003875 0.00003803 0.00003086 0.00002860 
1.50000000 26.71428570 0.00000000 0.00006741 0.00004567 0.00004369 0.00004117 0.00003889 0.00003757 0.00003628 0.00003564 0.00002922 0.00002717 
1.50000000 25.71428570 0.00000000 0.00005855 0.00004089 0.00003928 0.00003719 0.00003529 0.00003419 0.00003311 0.00003257 0.00002711 0.00002534 
1.50000000 24.42857140 0.00000000 0.00004850 0.00003551 0.00003428 0.00003268 0.00003120 0.00003034 0.00002950 0.00002907 0.00002468 0.00002322 
1.50000000 22.85714290 0.00000000 0.00003830 0.00002996 0.00002910 0.00002798 0.00002693 0.00002632 0.00002570 0.00002539 0.00002212 0.00002099 
1.50000000 21.00000000 0.00000000 0.00002934 0.00002472 0.00002419 0.00002351 0.00002283 0.00002244 0.00002204 0.00002184 0.00001963 0.00001883 
1.50000000 18.85714290 0.00000000 0.00002189 0.00002010 0.00001985 0.00001952 0.00001919 0.00001898 0.00001878 0.00001867 0.00001744 0.00001694 
1.50000000 16.42857140 0.00000000 0.00001608 0.00001639 0.00001636 0.00001632 0.00001627 0.00001623 0.00001619 0.00001617 0.00001579 0.00001558 
1.50000000 13.71428570 0.00000000 0.00001189 0.00001370 0.00001385 0.00001406 0.00001423 0.00001433 0.00001443 0.00001447 0.00001483 0.00001487 
1.50000000 10.71428570 0.00000000 0.00000877 0.00001158 0.00001186 0.00001226 0.00001261 0.00001282 0.00001304 0.00001314 0.00001414 0.00001441 
1.50000000 7.42857143 0.00000000 0.00000659 0.00000994 0.00001031 0.00001084 0.00001133 0.00001162 0.00001192 0.00001206 0.00001358 0.00001403 
1.50000000 3.85714286 0.00000000 0.00000523 0.00000879 0.00000921 0.00000981 0.00001036 0.00001070 0.00001105 0.00001122 0.00001305 0.00001362 
1.50000000 0.00000000 0.00000000 0.00000461 0.00000809 0.00000852 0.00000912 0.00000969 0.00001003 0.00001039 0.00001056 0.00001245 0.00001304 
1.75000000 28.00000000 0.00000000 0.00008312 0.00005265 0.00005013 0.00004692 0.00004405 0.00004242 0.00004082 0.00004003 0.00003220 0.00002975 
1.75000000 27.85714290 0.00000000 0.00008117 0.00005168 0.00004921 0.00004610 0.00004332 0.00004173 0.00004018 0.00003940 0.00003177 0.00002938 
1.75000000 27.42857140 0.00000000 0.00007567 0.00004885 0.00004660 0.00004376 0.00004121 0.00003975 0.00003832 0.00003761 0.00003053 0.00002830 
1.75000000 26.71428570 0.00000000 0.00006725 0.00004448 0.00004255 0.00004012 0.00003793 0.00003667 0.00003542 0.00003481 0.00002859 0.00002660 
1.75000000 25.71428570 0.00000000 0.00005684 0.00003894 0.00003746 0.00003554 0.00003376 0.00003275 0.00003175 0.00003124 0.00002611 0.00002444 
1.75000000 24.42857140 0.00000000 0.00004381 0.00003290 0.00003183 0.00003043 0.00002913 0.00002837 0.00002762 0.00002724 0.00002330 0.00002197 
1.75000000 22.85714290 0.00000000 0.00003315 0.00002684 0.00002615 0.00002525 0.00002439 0.00002389 0.00002338 0.00002312 0.00002036 0.00001938 
1.75000000 21.00000000 0.00000000 0.00002412 0.00002126 0.00002090 0.00002042 0.00001994 0.00001965 0.00001936 0.00001921 0.00001752 0.00001688 
1.75000000 18.85714290 0.00000000 0.00001701 0.00001648 0.00001636 0.00001620 0.00001603 0.00001592 0.00001581 0.00001574 0.00001499 0.00001466 
1.75000000 16.42857140 0.00000000 0.00001162 0.00001267 0.00001274 0.00001282 0.00001288 0.00001291 0.00001295 0.00001296 0.00001297 0.00001290 
1.75000000 13.71428570 0.00000000 0.00000787 0.00000986 0.00001005 0.00001032 0.00001056 0.00001069 0.00001083 0.00001090 0.00001155 0.00001171 
1.75000000 10.71428570 0.00000000 0.00000527 0.00000771 0.00000798 0.00000837 0.00000872 0.00000894 0.00000916 0.00000927 0.00001043 0.00001078 
1.75000000 7.42857143 0.00000000 0.00000358 0.00000613 0.00000645 0.00000690 0.00000733 0.00000760 0.00000787 0.00000801 0.00000952 0.00001002 
1.75000000 3.85714286 0.00000000 0.00000260 0.00000511 0.00000544 0.00000592 0.00000638 0.00000667 0.00000697 0.00000712 0.00000884 0.00000942 
1.75000000 0.00000000 0.00000000 0.00000221 0.00000459 0.00000492 0.00000539 0.00000585 0.00000613 0.00000643 0.00000658 0.00000832 0.00000891 
0.00000000 28.00000000 10.00000000 0.00002527 0.00001693 0.00001623 0.00001536 0.00001458 0.00001415 0.00001372 0.00001352 0.00001162 0.00001107 
0.00000000 27.85714290 10.00000000 0.00002561 0.00001715 0.00001645 0.00001556 0.00001477 0.00001433 0.00001390 0.00001369 0.00001176 0.00001120 
0.00000000 27.42857140 10.00000000 0.00002667 0.00001785 0.00001711 0.00001618 0.00001535 0.00001489 0.00001444 0.00001422 0.00001217 0.00001157 
0.00000000 26.71428570 10.00000000 0.00002848 0.00001901 0.00001822 0.00001722 0.00001633 0.00001584 0.00001535 0.00001511 0.00001289 0.00001222 
0.00000000 25.71428570 10.00000000 0.00003106 0.00002067 0.00001980 0.00001871 0.00001773 0.00001719 0.00001666 0.00001640 0.00001393 0.00001318 
0.00000000 24.42857140 10.00000000 0.00003437 0.00002284 0.00002188 0.00002067 0.00001960 0.00001900 0.00001842 0.00001813 0.00001537 0.00001452 
0.00000000 22.85714290 10.00000000 0.00003864 0.00002579 0.00002472 0.00002337 0.00002217 0.00002150 0.00002084 0.00002051 0.00001738 0.00001639 
0.00000000 21.00000000 10.00000000 0.00004509 0.00003012 0.00002887 0.00002730 0.00002590 0.00002511 0.00002434 0.00002397 0.00002028 0.00001909 
0.00000000 18.85714290 10.00000000 0.00005462 0.00003646 0.00003495 0.00003305 0.00003136 0.00003041 0.00002949 0.00002903 0.00002452 0.00002307 
0.00000000 16.42857140 10.00000000 0.00006920 0.00004637 0.00004447 0.00004207 0.00003993 0.00003872 0.00003753 0.00003694 0.00003107 0.00002913 
0.00000000 13.71428570 10.00000000 0.00009421 0.00006292 0.00006025 0.00005686 0.00005382 0.00005209 0.00005039 0.00004955 0.00004106 0.00003828 
0.00000000 10.71428570 10.00000000 0.00012824 0.00008456 0.00008080 0.00007599 0.00007168 0.00006922 0.00006679 0.00006559 0.00005350 0.00004959 
0.00000000 7.42857143 10.00000000 0.00016327 0.00010657 0.00010164 0.00009537 0.00008972 0.00008648 0.00008330 0.00008172 0.00006590 0.00006084 
0.00000000 3.85714286 10.00000000 0.00018970 0.00012198 0.00011666 0.00010927 0.00010262 0.00009884 0.00009510 0.00009325 0.00007474 0.00006883 
0.00000000 0.00000000 10.00000000 0.00020402 0.00012384 0.00011842 0.00011083 0.00010409 0.00010022 0.00009642 0.00009454 0.00007569 0.00006970 
0.25000000 28.00000000 10.00000000 0.00000850 0.00000739 0.00000729 0.00000717 0.00000706 0.00000701 0.00000696 0.00000693 0.00000679 0.00000677 
0.25000000 27.85714290 10.00000000 0.00000876 0.00000756 0.00000745 0.00000733 0.00000721 0.00000715 0.00000710 0.00000707 0.00000690 0.00000687 
0.25000000 27.42857140 10.00000000 0.00000955 0.00000809 0.00000796 0.00000780 0.00000766 0.00000759 0.00000752 0.00000748 0.00000722 0.00000716 
0.25000000 26.71428570 10.00000000 0.00001084 0.00000896 0.00000879 0.00000859 0.00000841 0.00000831 0.00000821 0.00000817 0.00000778 0.00000767 
0.25000000 25.71428570 10.00000000 0.00001252 0.00001012 0.00000992 0.00000965 0.00000943 0.00000930 0.00000917 0.00000912 0.00000857 0.00000840 
0.25000000 24.42857140 10.00000000 0.00001450 0.00001158 0.00001133 0.00001102 0.00001074 0.00001058 0.00001043 0.00001035 0.00000965 0.00000941 
0.25000000 22.85714290 10.00000000 0.00001689 0.00001350 0.00001319 0.00001283 0.00001249 0.00001230 0.00001212 0.00001203 0.00001113 0.00001081 
0.25000000 21.00000000 10.00000000 0.00002057 0.00001630 0.00001593 0.00001545 0.00001502 0.00001478 0.00001454 0.00001442 0.00001324 0.00001281 
0.25000000 18.85714290 10.00000000 0.00002582 0.00002029 0.00001980 0.00001918 0.00001862 0.00001831 0.00001800 0.00001785 0.00001626 0.00001569 
0.25000000 16.42857140 10.00000000 0.00003332 0.00002629 0.00002565 0.00002484 0.00002410 0.00002367 0.00002326 0.00002305 0.00002082 0.00002000 
0.25000000 13.71428570 10.00000000 0.00004605 0.00003607 0.00003513 0.00003391 0.00003279 0.00003214 0.00003149 0.00003116 0.00002767 0.00002639 
0.25000000 10.71428570 10.00000000 0.00006245 0.00004844 0.00004706 0.00004529 0.00004363 0.00004265 0.00004169 0.00004120 0.00003597 0.00003411 
0.25000000 7.42857143 10.00000000 0.00007859 0.00006042 0.00005881 0.00005645 0.00005426 0.00005297 0.00005168 0.00005103 0.00004407 0.00004163 
0.25000000 3.85714286 10.00000000 0.00009011 0.00006893 0.00006682 0.00006428 0.00006170 0.00006019 0.00005867 0.00005790 0.00004973 0.00004689 
0.25000000 0.00000000 10.00000000 0.00009612 0.00006980 0.00006764 0.00006507 0.00006242 0.00006089 0.00005935 0.00005858 0.00005028 0.00004739 
0.50000000 28.00000000 10.00000000 0.00000450 0.00000421 0.00000421 0.00000422 0.00000424 0.00000426 0.00000428 0.00000430 0.00000457 0.00000470 
0.50000000 27.85714290 10.00000000 0.00000472 0.00000436 0.00000435 0.00000435 0.00000436 0.00000438 0.00000440 0.00000441 0.00000466 0.00000477 
0.50000000 27.42857140 10.00000000 0.00000537 0.00000479 0.00000476 0.00000473 0.00000472 0.00000472 0.00000473 0.00000474 0.00000491 0.00000501 
0.50000000 26.71428570 10.00000000 0.00000636 0.00000545 0.00000540 0.00000534 0.00000530 0.00000529 0.00000528 0.00000527 0.00000535 0.00000540 
0.50000000 25.71428570 10.00000000 0.00000752 0.00000630 0.00000622 0.00000613 0.00000606 0.00000602 0.00000600 0.00000598 0.00000596 0.00000597 
0.50000000 24.42857140 10.00000000 0.00000874 0.00000728 0.00000718 0.00000707 0.00000698 0.00000693 0.00000689 0.00000688 0.00000676 0.00000672 
0.50000000 22.85714290 10.00000000 0.00001004 0.00000851 0.00000840 0.00000828 0.00000816 0.00000811 0.00000806 0.00000804 0.00000783 0.00000776 
0.50000000 21.00000000 10.00000000 0.00001211 0.00001031 0.00001017 0.00001000 0.00000985 0.00000978 0.00000971 0.00000967 0.00000935 0.00000921 
0.50000000 18.85714290 10.00000000 0.00001492 0.00001275 0.00001257 0.00001236 0.00001217 0.00001207 0.00001198 0.00001193 0.00001145 0.00001125 
0.50000000 16.42857140 10.00000000 0.00001857 0.00001624 0.00001603 0.00001579 0.00001556 0.00001543 0.00001532 0.00001525 0.00001456 0.00001425 
0.50000000 13.71428570 10.00000000 0.00002454 0.00002179 0.00002151 0.00002116 0.00002082 0.00002062 0.00002042 0.00002032 0.00001912 0.00001862 
0.50000000 10.71428570 10.00000000 0.00003186 0.00002847 0.00002815 0.00002764 0.00002714 0.00002685 0.00002655 0.00002638 0.00002452 0.00002375 
0.50000000 7.42857143 10.00000000 0.00003861 0.00003480 0.00003432 0.00003378 0.00003313 0.00003274 0.00003235 0.00003213 0.00002965 0.00002864 
0.50000000 3.85714286 10.00000000 0.00004511 0.00003907 0.00003853 0.00003779 0.00003719 0.00003673 0.00003628 0.00003603 0.00003315 0.00003198 
0.50000000 0.00000000 10.00000000 0.00004531 0.00003934 0.00003879 0.00003804 0.00003745 0.00003699 0.00003654 0.00003629 0.00003340 0.00003222 
0.75000000 28.00000000 10.00000000 0.00000362 0.00000318 0.00000317 0.00000317 0.00000319 0.00000321 0.00000323 0.00000325 0.00000355 0.00000370 
0.75000000 27.85714290 10.00000000 0.00000382 0.00000330 0.00000329 0.00000329 0.00000329 0.00000331 0.00000333 0.00000334 0.00000362 0.00000376 
0.75000000 27.42857140 10.00000000 0.00000438 0.00000366 0.00000363 0.00000361 0.00000359 0.00000360 0.00000361 0.00000362 0.00000383 0.00000395 
0.75000000 26.71428570 10.00000000 0.00000519 0.00000421 0.00000415 0.00000409 0.00000406 0.00000405 0.00000405 0.00000405 0.00000418 0.00000426 
0.75000000 25.71428570 10.00000000 0.00000605 0.00000484 0.00000476 0.00000469 0.00000463 0.00000461 0.00000460 0.00000459 0.00000465 0.00000469 
0.75000000 24.42857140 10.00000000 0.00000680 0.00000550 0.00000542 0.00000534 0.00000528 0.00000526 0.00000524 0.00000523 0.00000524 0.00000526 
0.75000000 22.85714290 10.00000000 0.00000744 0.00000629 0.00000622 0.00000614 0.00000609 0.00000606 0.00000604 0.00000603 0.00000602 0.00000601 
0.75000000 21.00000000 10.00000000 0.00000856 0.00000744 0.00000736 0.00000728 0.00000721 0.00000718 0.00000716 0.00000714 0.00000709 0.00000706 
