TITLE="3SCB_EB_E_WD245.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.50000000 25.23885893 0.00000000 0.00006418 0.00004599 0.00004425 0.00004201 0.00003995 0.00003877 0.00003759 0.00003700 0.00003114 0.00002926 
0.50000000 27.11088342 0.00000000 0.00008431 0.00005762 0.00005519 0.00005204 0.00004919 0.00004756 0.00004595 0.00004516 0.00003728 0.00003481 
0.75000000 7.00000000 0.00000000 0.00000032 0.00000027 0.00000029 0.00000032 0.00000037 0.00000038 0.00000041 0.00000042 0.00000061 0.00000070 
0.75000000 12.12435565 0.00000000 0.00000263 0.00000296 0.00000298 0.00000302 0.00000301 0.00000304 0.00000306 0.00000308 0.00000325 0.00000330 
0.75000000 15.65247584 0.00000000 0.00000787 0.00000746 0.00000742 0.00000736 0.00000734 0.00000729 0.00000726 0.00000725 0.00000706 0.00000697 
0.75000000 18.52025918 0.00000000 0.00001478 0.00001328 0.00001309 0.00001285 0.00001260 0.00001245 0.00001230 0.00001222 0.00001141 0.00001111 
0.75000000 21.00000000 0.00000000 0.00002447 0.00002051 0.00002007 0.00001950 0.00001894 0.00001862 0.00001828 0.00001811 0.00001636 0.00001574 
0.75000000 23.21637353 0.00000000 0.00003655 0.00002876 0.00002795 0.00002690 0.00002591 0.00002533 0.00002475 0.00002446 0.00002147 0.00002047 
0.75000000 25.23885893 0.00000000 0.00005182 0.00003833 0.00003701 0.00003531 0.00003374 0.00003283 0.00003192 0.00003147 0.00002692 0.00002545 
0.75000000 27.11088342 0.00000000 0.00007508 0.00005180 0.00004967 0.00004693 0.00004443 0.00004300 0.00004160 0.00004090 0.00003400 0.00003183 
1.00000000 7.00000000 0.00000000 0.00000016 0.00000030 0.00000032 0.00000019 0.00000022 0.00000024 0.00000026 0.00000027 0.00000042 0.00000049 
1.00000000 12.12435565 0.00000000 0.00000143 0.00000171 0.00000175 0.00000193 0.00000199 0.00000200 0.00000205 0.00000206 0.00000230 0.00000238 
1.00000000 15.65247584 0.00000000 0.00000463 0.00000501 0.00000504 0.00000498 0.00000502 0.00000505 0.00000508 0.00000509 0.00000520 0.00000522 
1.00000000 18.52025918 0.00000000 0.00000949 0.00000927 0.00000923 0.00000920 0.00000913 0.00000909 0.00000905 0.00000903 0.00000876 0.00000865 
1.00000000 21.00000000 0.00000000 0.00001713 0.00001534 0.00001512 0.00001482 0.00001453 0.00001436 0.00001419 0.00001410 0.00001312 0.00001276 
1.00000000 23.21637353 0.00000000 0.00002791 0.00002297 0.00002244 0.00002174 0.00002107 0.00002068 0.00002029 0.00002009 0.00001803 0.00001732 
1.00000000 25.23885893 0.00000000 0.00004308 0.00003271 0.00003168 0.00003034 0.00002910 0.00002838 0.00002766 0.00002731 0.00002367 0.00002248 
1.00000000 27.11088342 0.00000000 0.00006859 0.00004763 0.00004571 0.00004323 0.00004097 0.00003968 0.00003841 0.00003777 0.00003153 0.00002957 
1.25000000 7.00000000 0.00000000 0.00000008 0.00000016 0.00000018 0.00000012 0.00000013 0.00000014 0.00000017 0.00000018 0.00000029 0.00000035 
1.25000000 12.12435565 0.00000000 0.00000079 0.00000107 0.00000111 0.00000125 0.00000131 0.00000134 0.00000137 0.00000139 0.00000164 0.00000173 
1.25000000 15.65247584 0.00000000 0.00000278 0.00000333 0.00000339 0.00000340 0.00000348 0.00000352 0.00000358 0.00000360 0.00000386 0.00000395 
1.25000000 18.52025918 0.00000000 0.00000623 0.00000661 0.00000664 0.00000669 0.00000671 0.00000673 0.00000674 0.00000675 0.00000680 0.00000680 
1.25000000 21.00000000 0.00000000 0.00001226 0.00001167 0.00001158 0.00001145 0.00001132 0.00001124 0.00001117 0.00001112 0.00001065 0.00001046 
1.25000000 23.21637353 0.00000000 0.00002177 0.00001868 0.00001832 0.00001786 0.00001742 0.00001715 0.00001689 0.00001675 0.00001532 0.00001482 
1.25000000 25.23885893 0.00000000 0.00003650 0.00002837 0.00002755 0.00002648 0.00002548 0.00002491 0.00002433 0.00002404 0.00002108 0.00002011 
1.25000000 27.11088342 0.00000000 0.00006362 0.00004442 0.00004266 0.00004037 0.00003830 0.00003711 0.00003594 0.00003535 0.00002960 0.00002780 
1.50000000 7.00000000 0.00000000 0.00000003 0.00000009 0.00000011 0.00000013 0.00000009 0.00000009 0.00000011 0.00000011 0.00000020 0.00000024 
1.50000000 12.12435565 0.00000000 0.00000045 0.00000068 0.00000071 0.00000076 0.00000086 0.00000090 0.00000093 0.00000095 0.00000117 0.00000127 
1.50000000 15.65247584 0.00000000 0.00000169 0.00000225 0.00000231 0.00000240 0.00000244 0.00000249 0.00000255 0.00000258 0.00000289 0.00000300 
1.50000000 18.52025918 0.00000000 0.00000416 0.00000477 0.00000482 0.00000490 0.00000499 0.00000504 0.00000508 0.00000510 0.00000532 0.00000539 
1.50000000 21.00000000 0.00000000 0.00000893 0.00000900 0.00000898 0.00000896 0.00000893 0.00000890 0.00000888 0.00000887 0.00000873 0.00000865 
1.50000000 23.21637353 0.00000000 0.00001725 0.00001538 0.00001516 0.00001486 0.00001456 0.00001439 0.00001421 0.00001412 0.00001316 0.00001281 
1.50000000 25.23885893 0.00000000 0.00003131 0.00002491 0.00002424 0.00002338 0.00002257 0.00002210 0.00002163 0.00002139 0.00001896 0.00001814 
1.50000000 27.11088342 0.00000000 0.00005958 0.00004183 0.00004018 0.00003806 0.00003614 0.00003503 0.00003394 0.00003340 0.00002804 0.00002635 
1.75000000 7.00000000 0.00000000 0.00000002 0.00000006 0.00000006 0.00000008 0.00000010 0.00000010 0.00000007 0.00000007 0.00000013 0.00000017 
1.75000000 12.12435565 0.00000000 0.00000024 0.00000043 0.00000045 0.00000050 0.00000054 0.00000057 0.00000063 0.00000065 0.00000084 0.00000093 
1.75000000 15.65247584 0.00000000 0.00000105 0.00000153 0.00000159 0.00000168 0.00000176 0.00000181 0.00000183 0.00000186 0.00000218 0.00000229 
1.75000000 18.52025918 0.00000000 0.00000282 0.00000348 0.00000355 0.00000365 0.00000374 0.00000379 0.00000386 0.00000389 0.00000420 0.00000430 
1.75000000 21.00000000 0.00000000 0.00000659 0.00000702 0.00000705 0.00000708 0.00000711 0.00000713 0.00000714 0.00000715 0.00000721 0.00000722 
1.75000000 23.21637353 0.00000000 0.00001382 0.00001280 0.00001266 0.00001248 0.00001230 0.00001218 0.00001208 0.00001202 0.00001139 0.00001116 
1.75000000 25.23885893 0.00000000 0.00002710 0.00002206 0.00002152 0.00002081 0.00002016 0.00001977 0.00001938 0.00001919 0.00001717 0.00001650 
1.75000000 27.11088342 0.00000000 0.00005616 0.00003964 0.00003811 0.00003613 0.00003432 0.00003329 0.00003226 0.00003176 0.00002672 0.00002513 
0.00000000 7.00000000 10.00000000 0.00000176 0.00000082 0.00000090 0.00000092 0.00000096 0.00000099 0.00000102 0.00000104 0.00000137 0.00000152 
0.00000000 12.12435565 10.00000000 0.00001004 0.00000740 0.00000708 0.00000681 0.00000657 0.00000644 0.00000631 0.00000625 0.00000579 0.00000568 
0.00000000 15.65247584 10.00000000 0.00002339 0.00001545 0.00001488 0.00001409 0.00001339 0.00001301 0.00001264 0.00001246 0.00001078 0.00001029 
0.00000000 18.52025918 10.00000000 0.00003404 0.00002268 0.00002169 0.00002045 0.00001936 0.00001873 0.00001814 0.00001785 0.00001508 0.00001426 
0.00000000 21.00000000 10.00000000 0.00004337 0.00002845 0.00002718 0.00002559 0.00002416 0.00002335 0.00002258 0.00002219 0.00001857 0.00001749 
0.00000000 23.21637353 10.00000000 0.00004885 0.00003197 0.00003054 0.00002872 0.00002710 0.00002619 0.00002530 0.00002487 0.00002078 0.00001955 
0.00000000 25.23885893 10.00000000 0.00005179 0.00003387 0.00003234 0.00003041 0.00002869 0.00002772 0.00002679 0.00002634 0.00002204 0.00002076 
0.00000000 27.11088342 10.00000000 0.00005353 0.00003499 0.00003342 0.00003142 0.00002966 0.00002866 0.00002771 0.00002723 0.00002286 0.00002156 
0.25000000 7.00000000 10.00000000 0.00000087 0.00000049 0.00000049 0.00000056 0.00000058 0.00000061 0.00000064 0.00000066 0.00000092 0.00000105 
0.25000000 12.12435565 10.00000000 0.00000505 0.00000433 0.00000429 0.00000416 0.00000410 0.00000407 0.00000404 0.00000403 0.00000398 0.00000399 
0.25000000 15.65247584 10.00000000 0.00001232 0.00000942 0.00000917 0.00000890 0.00000861 0.00000847 0.00000831 0.00000823 0.00000757 0.00000738 
0.25000000 18.52025918 10.00000000 0.00001880 0.00001431 0.00001388 0.00001332 0.00001283 0.00001255 0.00001228 0.00001214 0.00001085 0.00001046 
0.25000000 21.00000000 10.00000000 0.00002506 0.00001861 0.00001801 0.00001723 0.00001654 0.00001613 0.00001575 0.00001555 0.00001371 0.00001314 
0.25000000 23.21637353 10.00000000 0.00002972 0.00002169 0.00002096 0.00002001 0.00001915 0.00001867 0.00001820 0.00001796 0.00001573 0.00001505 
0.25000000 25.23885893 10.00000000 0.00003321 0.00002388 0.00002303 0.00002195 0.00002098 0.00002043 0.00001990 0.00001963 0.00001716 0.00001640 
0.25000000 27.11088342 10.00000000 0.00003681 0.00002598 0.00002501 0.00002379 0.00002269 0.00002208 0.00002148 0.00002119 0.00001846 0.00001764 
0.50000000 7.00000000 10.00000000 0.00000040 0.00000028 0.00000030 0.00000032 0.00000036 0.00000038 0.00000040 0.00000042 0.00000062 0.00000072 
0.50000000 12.12435565 10.00000000 0.00000260 0.00000259 0.00000258 0.00000261 0.00000259 0.00000260 0.00000261 0.00000262 0.00000275 0.00000281 
0.50000000 15.65247584 10.00000000 0.00000669 0.00000583 0.00000578 0.00000569 0.00000564 0.00000558 0.00000555 0.00000553 0.00000539 0.00000535 
0.50000000 18.52025918 10.00000000 0.00001087 0.00000928 0.00000912 0.00000890 0.00000871 0.00000859 0.00000848 0.00000843 0.00000794 0.00000779 
0.50000000 21.00000000 10.00000000 0.00001544 0.00001266 0.00001237 0.00001201 0.00001168 0.00001149 0.00001130 0.00001121 0.00001034 0.00001007 
0.50000000 23.21637353 10.00000000 0.00001957 0.00001547 0.00001508 0.00001457 0.00001410 0.00001384 0.00001359 0.00001345 0.00001226 0.00001189 
0.50000000 25.23885893 10.00000000 0.00002349 0.00001793 0.00001741 0.00001675 0.00001615 0.00001581 0.00001549 0.00001533 0.00001383 0.00001337 
0.50000000 27.11088342 10.00000000 0.00002857 0.00002086 0.00002018 0.00001930 0.00001852 0.00001809 0.00001767 0.00001746 0.00001558 0.00001501 
0.75000000 7.00000000 10.00000000 0.00000018 0.00000030 0.00000018 0.00000020 0.00000022 0.00000024 0.00000025 0.00000026 0.00000042 0.00000050 
0.75000000 12.12435565 10.00000000 0.00000135 0.00000146 0.00000158 0.00000162 0.00000165 0.00000167 0.00000170 0.00000171 0.00000192 0.00000200 
0.75000000 15.65247584 10.00000000 0.00000373 0.00000377 0.00000370 0.00000371 0.00000373 0.00000374 0.00000376 0.00000376 0.00000387 0.00000391 
0.75000000 18.52025918 10.00000000 0.00000652 0.00000614 0.00000614 0.00000608 0.00000603 0.00000600 0.00000598 0.00000597 0.00000589 0.00000587 
0.75000000 21.00000000 10.00000000 0.00000998 0.00000888 0.00000876 0.00000862 0.00000848 0.00000840 0.00000832 0.00000828 0.00000795 0.00000785 
0.75000000 23.21637353 10.00000000 0.00001365 0.00001148 0.00001127 0.00001099 0.00001074 0.00001060 0.00001046 0.00001039 0.00000978 0.00000959 
0.75000000 25.23885893 10.00000000 0.00001778 0.00001412 0.00001378 0.00001334 0.00001295 0.00001273 0.00001251 0.00001241 0.00001148 0.00001119 
0.75000000 27.11088342 10.00000000 0.00002391 0.00001771 0.00001717 0.00001647 0.00001586 0.00001551 0.00001519 0.00001502 0.00001359 0.00001317 
1.00000000 7.00000000 10.00000000 0.00000008 0.00000017 0.00000019 0.00000012 0.00000014 0.00000014 0.00000016 0.00000017 0.00000029 0.00000035 
1.00000000 12.12435565 10.00000000 0.00000075 0.00000091 0.00000093 0.00000103 0.00000106 0.00000109 0.00000111 0.00000113 0.00000135 0.00000143 
1.00000000 15.65247584 10.00000000 0.00000215 0.00000242 0.00000245 0.00000246 0.00000251 0.00000253 0.00000257 0.00000259 0.00000281 0.00000289 
1.00000000 18.52025918 10.00000000 0.00000404 0.00000418 0.00000420 0.00000424 0.00000426 0.00000427 0.00000428 0.00000429 0.00000443 0.00000449 
1.00000000 21.00000000 10.00000000 0.00000671 0.00000639 0.00000637 0.00000633 0.00000629 0.00000627 0.00000625 0.00000624 0.00000621 0.00000621 
1.00000000 23.21637353 10.00000000 0.00000995 0.00000880 0.00000868 0.00000854 0.00000840 0.00000832 0.00000826 0.00000822 0.00000796 0.00000788 
1.00000000 25.23885893 10.00000000 0.00001407 0.00001152 0.00001128 0.00001097 0.00001070 0.00001055 0.00001041 0.00001034 0.00000974 0.00000957 
1.00000000 27.11088342 10.00000000 0.00002092 0.00001561 0.00001514 0.00001456 0.00001403 0.00001374 0.00001347 0.00001334 0.00001218 0.00001184 
1.25000000 7.00000000 10.00000000 0.00000005 0.00000010 0.00000010 0.00000013 0.00000008 0.00000009 0.00000010 0.00000011 0.00000020 0.00000024 
1.25000000 12.12435565 10.00000000 0.00000039 0.00000055 0.00000058 0.00000062 0.00000069 0.00000072 0.00000075 0.00000075 0.00000095 0.00000103 
1.25000000 15.65247584 10.00000000 0.00000128 0.00000158 0.00000161 0.00000168 0.00000170 0.00000174 0.00000178 0.00000180 0.00000205 0.00000215 
1.25000000 18.52025918 10.00000000 0.00000258 0.00000290 0.00000293 0.00000300 0.00000305 0.00000308 0.00000312 0.00000313 0.00000337 0.00000346 
1.25000000 21.00000000 10.00000000 0.00000463 0.00000471 0.00000473 0.00000475 0.00000476 0.00000477 0.00000478 0.00000479 0.00000492 0.00000498 
1.25000000 23.21637353 10.00000000 0.00000747 0.00000690 0.00000685 0.00000678 0.00000672 0.00000668 0.00000665 0.00000664 0.00000658 0.00000658 
1.25000000 25.23885893 10.00000000 0.00001148 0.00000964 0.00000946 0.00000925 0.00000906 0.00000894 0.00000885 0.00000880 0.00000842 0.00000832 
1.25000000 27.11088342 10.00000000 0.00001880 0.00001410 0.00001369 0.00001317 0.00001271 0.00001246 0.00001223 0.00001210 0.00001112 0.00001084 
1.50000000 7.00000000 10.00000000 0.00000002 0.00000005 0.00000006 0.00000007 0.00000009 0.00000006 0.00000006 0.00000006 0.00000014 0.00000017 
1.50000000 12.12435565 10.00000000 0.00000021 0.00000036 0.00000037 0.00000039 0.00000043 0.00000047 0.00000050 0.00000050 0.00000067 0.00000074 
1.50000000 15.65247584 10.00000000 0.00000076 0.00000105 0.00000109 0.00000113 0.00000120 0.00000120 0.00000124 0.00000127 0.00000152 0.00000162 
1.50000000 18.52025918 10.00000000 0.00000170 0.00000204 0.00000208 0.00000215 0.00000221 0.00000226 0.00000230 0.00000232 0.00000260 0.00000269 
1.50000000 21.00000000 10.00000000 0.00000327 0.00000354 0.00000356 0.00000361 0.00000366 0.00000368 0.00000372 0.00000373 0.00000395 0.00000404 
1.50000000 23.21637353 10.00000000 0.00000573 0.00000552 0.00000550 0.00000548 0.00000545 0.00000545 0.00000545 0.00000545 0.00000552 0.00000556 
1.50000000 25.23885893 10.00000000 0.00000955 0.00000820 0.00000808 0.00000792 0.00000779 0.00000771 0.00000765 0.00000761 0.00000738 0.00000733 
1.50000000 27.11088342 10.00000000 0.00001721 0.00001295 0.00001258 0.00001211 0.00001170 0.00001147 0.00001126 0.00001116 0.00001029 0.00001005 
1.75000000 7.00000000 10.00000000 0.00000002 0.00000004 0.00000004 0.00000004 0.00000006 0.00000005 0.00000004 0.00000004 0.00000010 0.00000012 
1.75000000 12.12435565 10.00000000 0.00000012 0.00000022 0.00000023 0.00000026 0.00000028 0.00000030 0.00000033 0.00000034 0.00000048 0.00000054 
1.75000000 15.65247584 10.00000000 0.00000046 0.00000072 0.00000074 0.00000078 0.00000083 0.00000086 0.00000088 0.00000090 0.00000112 0.00000122 
1.75000000 18.52025918 10.00000000 0.00000111 0.00000146 0.00000150 0.00000156 0.00000163 0.00000166 0.00000171 0.00000173 0.00000201 0.00000212 
1.75000000 21.00000000 10.00000000 0.00000237 0.00000269 0.00000273 0.00000279 0.00000285 0.00000288 0.00000292 0.00000294 0.00000320 0.00000331 
1.75000000 23.21637353 10.00000000 0.00000449 0.00000448 0.00000448 0.00000449 0.00000450 0.00000450 0.00000453 0.00000452 0.00000468 0.00000474 
1.75000000 25.23885893 10.00000000 0.00000810 0.00000709 0.00000700 0.00000689 0.00000679 0.00000673 0.00000669 0.00000667 0.00000655 0.00000654 
1.75000000 27.11088342 10.00000000 0.00001591 0.00001203 0.00001169 0.00001127 0.00001089 0.00001069 0.00001049 0.00001040 0.00000962 0.00000942 
0.00000000 7.00000000 20.00000000 0.00000000 0.00000006 0.00000006 0.00000005 0.00000007 0.00000009 0.00000012 0.00000013 0.00000045 0.00000063 
0.00000000 12.12435565 20.00000000 0.00000067 0.00000038 0.00000038 0.00000044 0.00000047 0.00000050 0.00000054 0.00000057 0.00000102 0.00000125 
0.00000000 15.65247584 20.00000000 0.00000136 0.00000109 0.00000109 0.00000108 0.00000111 0.00000114 0.00000119 0.00000121 0.00000172 0.00000197 
0.00000000 18.52025918 20.00000000 0.00000276 0.00000174 0.00000172 0.00000172 0.00000173 0.00000175 0.00000179 0.00000181 0.00000234 0.00000260 
0.00000000 21.00000000 20.00000000 0.00000321 0.00000231 0.00000226 0.00000223 0.00000223 0.00000224 0.00000228 0.00000230 0.00000285 0.00000312 
0.00000000 23.21637353 20.00000000 0.00000383 0.00000277 0.00000272 0.00000266 0.00000265 0.00000266 0.00000269 0.00000271 0.00000329 0.00000358 
0.00000000 25.23885893 20.00000000 0.00000441 0.00000316 0.00000309 0.00000302 0.00000299 0.00000300 0.00000304 0.00000306 0.00000367 0.00000398 
0.00000000 27.11088342 20.00000000 0.00000494 0.00000351 0.00000342 0.00000334 0.00000330 0.00000331 0.00000334 0.00000337 0.00000404 0.00000436 
0.25000000 7.00000000 20.00000000 0.00000000 0.00000002 0.00000004 0.00000005 0.00000004 0.00000005 0.00000007 0.00000008 0.00000030 0.00000043 
0.25000000 12.12435565 20.00000000 0.00000028 0.00000023 0.00000022 0.00000023 0.00000028 0.00000030 0.00000033 0.00000035 0.00000068 0.00000087 
0.25000000 15.65247584 20.00000000 0.00000060 0.00000060 0.00000060 0.00000062 0.00000065 0.00000068 0.00000072 0.00000074 0.00000116 0.00000136 
0.25000000 18.52025918 20.00000000 0.00000117 0.00000092 0.00000094 0.00000095 0.00000100 0.00000103 0.00000107 0.00000110 0.00000158 0.00000180 
0.25000000 21.00000000 20.00000000 0.00000154 0.00000120 0.00000121 0.00000122 0.00000126 0.00000129 0.00000134 0.00000138 0.00000193 0.00000219 
0.25000000 23.21637353 20.00000000 0.00000159 0.00000142 0.00000142 0.00000144 0.00000148 0.00000152 0.00000158 0.00000161 0.00000224 0.00000254 
0.25000000 25.23885893 20.00000000 0.00000181 0.00000160 0.00000159 0.00000162 0.00000167 0.00000172 0.00000178 0.00000181 0.00000253 0.00000286 
0.25000000 27.11088342 20.00000000 0.00000201 0.00000177 0.00000176 0.00000179 0.00000185 0.00000191 0.00000198 0.00000203 0.00000285 0.00000323 
0.50000000 7.00000000 20.00000000 0.00000000 0.00000002 0.00000002 0.00000003 0.00000002 0.00000003 0.00000004 0.00000005 0.00000020 0.00000030 
0.50000000 12.12435565 20.00000000 0.00000012 0.00000012 0.00000014 0.00000013 0.00000017 0.00000018 0.00000020 0.00000022 0.00000047 0.00000060 
0.50000000 15.65247584 20.00000000 0.00000027 0.00000037 0.00000035 0.00000036 0.00000038 0.00000041 0.00000044 0.00000045 0.00000079 0.00000096 
0.50000000 18.52025918 20.00000000 0.00000052 0.00000051 0.00000052 0.00000054 0.00000058 0.00000061 0.00000065 0.00000068 0.00000108 0.00000128 
0.50000000 21.00000000 20.00000000 0.00000066 0.00000064 0.00000067 0.00000069 0.00000073 0.00000077 0.00000082 0.00000085 0.00000134 0.00000158 
0.50000000 23.21637353 20.00000000 0.00000069 0.00000075 0.00000077 0.00000081 0.00000086 0.00000091 0.00000096 0.00000100 0.00000159 0.00000186 
0.50000000 25.23885893 20.00000000 0.00000079 0.00000084 0.00000087 0.00000091 0.00000098 0.00000103 0.00000110 0.00000113 0.00000184 0.00000216 
0.50000000 27.11088342 20.00000000 0.00000090 0.00000095 0.00000097 0.00000102 0.00000110 0.00000117 0.00000126 0.00000130 0.00000215 0.00000252 
0.75000000 7.00000000 20.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000003 0.00000002 0.00000003 0.00000003 0.00000013 0.00000020 
0.75000000 12.12435565 20.00000000 0.00000006 0.00000010 0.00000007 0.00000008 0.00000009 0.00000011 0.00000013 0.00000014 0.00000031 0.00000042 
0.75000000 15.65247584 20.00000000 0.00000013 0.00000018 0.00000020 0.00000021 0.00000023 0.00000025 0.00000027 0.00000029 0.00000054 0.00000068 
0.75000000 18.52025918 20.00000000 0.00000024 0.00000032 0.00000029 0.00000031 0.00000035 0.00000037 0.00000041 0.00000043 0.00000076 0.00000093 
0.75000000 21.00000000 20.00000000 0.00000030 0.00000036 0.00000037 0.00000040 0.00000045 0.00000048 0.00000052 0.00000054 0.00000096 0.00000116 
0.75000000 23.21637353 20.00000000 0.00000037 0.00000042 0.00000043 0.00000047 0.00000052 0.00000056 0.00000061 0.00000065 0.00000116 0.00000141 
0.75000000 25.23885893 20.00000000 0.00000039 0.00000047 0.00000049 0.00000054 0.00000060 0.00000065 0.00000072 0.00000075 0.00000139 0.00000169 
0.75000000 27.11088342 20.00000000 0.00000045 0.00000054 0.00000057 0.00000063 0.00000071 0.00000077 0.00000085 0.00000090 0.00000171 0.00000208 
1.00000000 7.00000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000002 0.00000002 0.00000009 0.00000013 
1.00000000 12.12435565 20.00000000 0.00000003 0.00000005 0.00000006 0.00000007 0.00000005 0.00000006 0.00000008 0.00000008 0.00000022 0.00000030 
1.00000000 15.65247584 20.00000000 0.00000006 0.00000010 0.00000011 0.00000011 0.00000014 0.00000016 0.00000017 0.00000018 0.00000038 0.00000049 
1.00000000 18.52025918 20.00000000 0.00000011 0.00000017 0.00000018 0.00000018 0.00000022 0.00000023 0.00000026 0.00000028 0.00000054 0.00000069 
1.00000000 21.00000000 20.00000000 0.00000014 0.00000022 0.00000021 0.00000024 0.00000027 0.00000030 0.00000033 0.00000035 0.00000071 0.00000089 
1.00000000 23.21637353 20.00000000 0.00000017 0.00000024 0.00000026 0.00000028 0.00000033 0.00000036 0.00000040 0.00000043 0.00000089 0.00000111 
1.00000000 25.23885893 20.00000000 0.00000021 0.00000028 0.00000030 0.00000033 0.00000039 0.00000043 0.00000048 0.00000052 0.00000110 0.00000138 
1.00000000 27.11088342 20.00000000 0.00000027 0.00000034 0.00000036 0.00000041 0.00000049 0.00000054 0.00000062 0.00000066 0.00000143 0.00000177 
1.25000000 7.00000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000007 0.00000009 
1.25000000 12.12435565 20.00000000 0.00000000 0.00000003 0.00000003 0.00000003 0.00000005 0.00000007 0.00000004 0.00000005 0.00000015 0.00000021 
1.25000000 15.65247584 20.00000000 0.00000004 0.00000006 0.00000006 0.00000007 0.00000008 0.00000009 0.00000011 0.00000012 0.00000027 0.00000036 
1.25000000 18.52025918 20.00000000 0.00000005 0.00000011 0.00000011 0.00000012 0.00000013 0.00000015 0.00000017 0.00000018 0.00000039 0.00000051 
1.25000000 21.00000000 20.00000000 0.00000007 0.00000013 0.00000013 0.00000015 0.00000018 0.00000019 0.00000022 0.00000024 0.00000053 0.00000068 
