TITLE="3SCB_ER_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
1.00000000 5.25000000 0.00000000 0.00002031 0.00002435 0.00002467 0.00002509 0.00002543 0.00002560 0.00002578 0.00002585 0.00002630 0.00002623 
1.00000000 8.75000000 0.00000000 0.00002233 0.00002503 0.00002521 0.00002544 0.00002560 0.00002568 0.00002575 0.00002577 0.00002573 0.00002551 
1.00000000 12.25000000 0.00000000 0.00002545 0.00002600 0.00002597 0.00002591 0.00002582 0.00002575 0.00002567 0.00002562 0.00002487 0.00002446 
1.00000000 15.75000000 0.00000000 0.00003055 0.00002805 0.00002771 0.00002728 0.00002683 0.00002656 0.00002629 0.00002614 0.00002445 0.00002377 
1.00000000 19.25000000 0.00000000 0.00003837 0.00003157 0.00003085 0.00002992 0.00002903 0.00002850 0.00002799 0.00002772 0.00002486 0.00002383 
1.00000000 22.75000000 0.00000000 0.00005098 0.00003778 0.00003652 0.00003489 0.00003339 0.00003252 0.00003166 0.00003123 0.00002680 0.00002532 
1.00000000 26.25000000 0.00000000 0.00007013 0.00004733 0.00004530 0.00004271 0.00004037 0.00003903 0.00003771 0.00003705 0.00003053 0.00002846 
1.25000000 1.75000000 0.00000000 0.00000951 0.00001390 0.00001436 0.00001500 0.00001557 0.00001591 0.00001625 0.00001641 0.00001801 0.00001842 
1.25000000 5.25000000 0.00000000 0.00001032 0.00001436 0.00001477 0.00001534 0.00001584 0.00001614 0.00001644 0.00001658 0.00001795 0.00001829 
1.25000000 8.75000000 0.00000000 0.00001236 0.00001565 0.00001596 0.00001638 0.00001676 0.00001696 0.00001719 0.00001728 0.00001819 0.00001837 
1.25000000 12.25000000 0.00000000 0.00001570 0.00001761 0.00001775 0.00001795 0.00001810 0.00001818 0.00001827 0.00001830 0.00001850 0.00001845 
1.25000000 15.75000000 0.00000000 0.00002118 0.00002081 0.00002070 0.00002056 0.00002041 0.00002030 0.00002020 0.00002014 0.00001937 0.00001901 
1.25000000 19.25000000 0.00000000 0.00002984 0.00002572 0.00002525 0.00002463 0.00002402 0.00002367 0.00002331 0.00002313 0.00002109 0.00002034 
1.25000000 22.75000000 0.00000000 0.00004410 0.00003356 0.00003252 0.00003117 0.00002991 0.00002918 0.00002845 0.00002809 0.00002430 0.00002301 
1.25000000 26.25000000 0.00000000 0.00006714 0.00004554 0.00004362 0.00004113 0.00003889 0.00003761 0.00003634 0.00003571 0.00002943 0.00002742 
1.50000000 1.75000000 0.00000000 0.00000464 0.00000797 0.00000838 0.00000895 0.00000948 0.00000981 0.00001014 0.00001031 0.00001210 0.00001266 
1.50000000 5.25000000 0.00000000 0.00000529 0.00000851 0.00000889 0.00000942 0.00000992 0.00001022 0.00001053 0.00001067 0.00001229 0.00001278 
1.50000000 8.75000000 0.00000000 0.00000694 0.00000989 0.00001021 0.00001066 0.00001107 0.00001131 0.00001157 0.00001169 0.00001294 0.00001330 
1.50000000 12.25000000 0.00000000 0.00000984 0.00001209 0.00001230 0.00001260 0.00001286 0.00001301 0.00001316 0.00001323 0.00001390 0.00001405 
1.50000000 15.75000000 0.00000000 0.00001485 0.00001563 0.00001567 0.00001570 0.00001571 0.00001571 0.00001571 0.00001570 0.00001552 0.00001538 
1.50000000 19.25000000 0.00000000 0.00002337 0.00002114 0.00002085 0.00002047 0.00002008 0.00001985 0.00001962 0.00001949 0.00001809 0.00001754 
1.50000000 22.75000000 0.00000000 0.00003827 0.00002997 0.00002913 0.00002801 0.00002697 0.00002636 0.00002576 0.00002545 0.00002221 0.00002110 
1.50000000 26.25000000 0.00000000 0.00006439 0.00004396 0.00004212 0.00003976 0.00003762 0.00003639 0.00003518 0.00003457 0.00002853 0.00002660 
1.75000000 1.75000000 0.00000000 0.00000227 0.00000458 0.00000489 0.00000534 0.00000578 0.00000605 0.00000634 0.00000648 0.00000813 0.00000870 
1.75000000 5.25000000 0.00000000 0.00000273 0.00000507 0.00000537 0.00000582 0.00000624 0.00000649 0.00000677 0.00000690 0.00000843 0.00000896 
1.75000000 8.75000000 0.00000000 0.00000394 0.00000631 0.00000659 0.00000699 0.00000737 0.00000760 0.00000785 0.00000796 0.00000926 0.00000968 
1.75000000 12.25000000 0.00000000 0.00000623 0.00000839 0.00000861 0.00000893 0.00000922 0.00000939 0.00000957 0.00000966 0.00001054 0.00001078 
1.75000000 15.75000000 0.00000000 0.00001050 0.00001185 0.00001195 0.00001209 0.00001221 0.00001227 0.00001233 0.00001236 0.00001255 0.00001254 
1.75000000 19.25000000 0.00000000 0.00001839 0.00001747 0.00001731 0.00001710 0.00001688 0.00001674 0.00001660 0.00001653 0.00001562 0.00001524 
1.75000000 22.75000000 0.00000000 0.00003319 0.00002683 0.00002615 0.00002526 0.00002440 0.00002390 0.00002340 0.00002314 0.00002041 0.00001944 
1.75000000 26.25000000 0.00000000 0.00006260 0.00004248 0.00004073 0.00003849 0.00003645 0.00003528 0.00003412 0.00003355 0.00002775 0.00002588 
0.00000000 1.75000000 10.00000000 0.00018436 0.00011634 0.00011136 0.00010431 0.00009799 0.00009439 0.00009084 0.00008908 0.00007150 0.00006589 
0.00000000 5.25000000 10.00000000 0.00016468 0.00010702 0.00010226 0.00009592 0.00009020 0.00008693 0.00008372 0.00008213 0.00006617 0.00006106 
0.00000000 8.75000000 10.00000000 0.00013906 0.00009126 0.00008710 0.00008185 0.00007711 0.00007441 0.00007174 0.00007042 0.00005716 0.00005290 
0.00000000 12.25000000 10.00000000 0.00010718 0.00007103 0.00006793 0.00006397 0.00006042 0.00005839 0.00005641 0.00005542 0.00004551 0.00004230 
0.00000000 15.75000000 10.00000000 0.00007861 0.00005228 0.00005006 0.00004723 0.00004471 0.00004327 0.00004187 0.00004117 0.00003423 0.00003198 
0.00000000 19.25000000 10.00000000 0.00005563 0.00003716 0.00003561 0.00003367 0.00003194 0.00003096 0.00003000 0.00002953 0.00002484 0.00002333 
0.00000000 22.75000000 10.00000000 0.00004026 0.00002688 0.00002576 0.00002437 0.00002312 0.00002242 0.00002174 0.00002141 0.00001816 0.00001713 
0.00000000 26.25000000 10.00000000 0.00003033 0.00002019 0.00001935 0.00001829 0.00001735 0.00001682 0.00001631 0.00001606 0.00001370 0.00001300 
0.25000000 1.75000000 10.00000000 0.00008724 0.00006569 0.00006365 0.00006130 0.00005884 0.00005741 0.00005598 0.00005525 0.00004753 0.00004483 
0.25000000 5.25000000 10.00000000 0.00007867 0.00006054 0.00005883 0.00005657 0.00005436 0.00005307 0.00005177 0.00005111 0.00004412 0.00004167 
0.25000000 8.75000000 10.00000000 0.00006729 0.00005198 0.00005057 0.00004860 0.00004678 0.00004570 0.00004463 0.00004409 0.00003832 0.00003628 
0.25000000 12.25000000 10.00000000 0.00005243 0.00004079 0.00003965 0.00003820 0.00003685 0.00003606 0.00003528 0.00003489 0.00003067 0.00002916 
0.25000000 15.75000000 10.00000000 0.00003844 0.00002999 0.00002920 0.00002818 0.00002725 0.00002671 0.00002618 0.00002591 0.00002308 0.00002207 
0.25000000 19.25000000 10.00000000 0.00002658 0.00002087 0.00002036 0.00001970 0.00001912 0.00001878 0.00001845 0.00001828 0.00001657 0.00001595 
0.25000000 22.75000000 10.00000000 0.00001797 0.00001430 0.00001398 0.00001358 0.00001322 0.00001301 0.00001282 0.00001272 0.00001175 0.00001141 
0.25000000 26.25000000 10.00000000 0.00001205 0.00000982 0.00000963 0.00000939 0.00000917 0.00000906 0.00000895 0.00000890 0.00000844 0.00000830 
0.50000000 1.75000000 10.00000000 0.00004307 0.00003712 0.00003662 0.00003592 0.00003538 0.00003495 0.00003454 0.00003431 0.00003163 0.00003053 
0.50000000 5.25000000 10.00000000 0.00003912 0.00003454 0.00003406 0.00003349 0.00003293 0.00003254 0.00003216 0.00003196 0.00002952 0.00002852 
0.50000000 8.75000000 10.00000000 0.00003346 0.00003017 0.00002980 0.00002932 0.00002878 0.00002846 0.00002813 0.00002796 0.00002592 0.00002508 
0.50000000 12.25000000 10.00000000 0.00002733 0.00002431 0.00002401 0.00002358 0.00002316 0.00002292 0.00002268 0.00002255 0.00002106 0.00002044 
0.50000000 15.75000000 10.00000000 0.00002116 0.00001845 0.00001819 0.00001786 0.00001755 0.00001738 0.00001721 0.00001712 0.00001612 0.00001571 
0.50000000 19.25000000 10.00000000 0.00001543 0.00001319 0.00001299 0.00001277 0.00001257 0.00001245 0.00001234 0.00001229 0.00001173 0.00001150 
0.50000000 22.75000000 10.00000000 0.00001075 0.00000909 0.00000897 0.00000883 0.00000870 0.00000864 0.00000858 0.00000856 0.00000832 0.00000823 
0.50000000 26.25000000 10.00000000 0.00000718 0.00000608 0.00000601 0.00000594 0.00000588 0.00000586 0.00000584 0.00000583 0.00000587 0.00000591 
0.75000000 1.75000000 10.00000000 0.00002040 0.00002101 0.00002109 0.00002118 0.00002128 0.00002132 0.00002133 0.00002133 0.00002107 0.00002081 
0.75000000 5.25000000 10.00000000 0.00001904 0.00001983 0.00001989 0.00001995 0.00002006 0.00002007 0.00002007 0.00002007 0.00001982 0.00001957 
0.75000000 8.75000000 10.00000000 0.00001717 0.00001785 0.00001786 0.00001792 0.00001795 0.00001795 0.00001795 0.00001794 0.00001769 0.00001748 
0.75000000 12.25000000 10.00000000 0.00001504 0.00001501 0.00001500 0.00001500 0.00001498 0.00001497 0.00001496 0.00001494 0.00001474 0.00001457 
0.75000000 15.75000000 10.00000000 0.00001277 0.00001207 0.00001201 0.00001195 0.00001189 0.00001186 0.00001183 0.00001181 0.00001164 0.00001152 
0.75000000 19.25000000 10.00000000 0.00001033 0.00000921 0.00000913 0.00000904 0.00000896 0.00000893 0.00000890 0.00000888 0.00000876 0.00000869 
0.75000000 22.75000000 10.00000000 0.00000792 0.00000671 0.00000663 0.00000655 0.00000649 0.00000646 0.00000644 0.00000643 0.00000640 0.00000639 
0.75000000 26.25000000 10.00000000 0.00000578 0.00000467 0.00000461 0.00000455 0.00000450 0.00000449 0.00000448 0.00000448 0.00000460 0.00000468 
1.00000000 1.75000000 10.00000000 0.00000970 0.00001192 0.00001216 0.00001250 0.00001279 0.00001296 0.00001319 0.00001327 0.00001404 0.00001419 
1.00000000 5.25000000 10.00000000 0.00000936 0.00001146 0.00001167 0.00001197 0.00001223 0.00001241 0.00001259 0.00001266 0.00001335 0.00001347 
1.00000000 8.75000000 10.00000000 0.00000903 0.00001073 0.00001089 0.00001112 0.00001133 0.00001147 0.00001159 0.00001164 0.00001218 0.00001227 
1.00000000 12.25000000 10.00000000 0.00000865 0.00000956 0.00000966 0.00000979 0.00000993 0.00001001 0.00001009 0.00001012 0.00001048 0.00001054 
1.00000000 15.75000000 10.00000000 0.00000821 0.00000828 0.00000830 0.00000835 0.00000839 0.00000842 0.00000845 0.00000847 0.00000864 0.00000866 
1.00000000 19.25000000 10.00000000 0.00000752 0.00000689 0.00000685 0.00000682 0.00000680 0.00000679 0.00000679 0.00000679 0.00000684 0.00000684 
1.00000000 22.75000000 10.00000000 0.00000646 0.00000545 0.00000538 0.00000532 0.00000527 0.00000525 0.00000524 0.00000523 0.00000525 0.00000527 
1.00000000 26.25000000 10.00000000 0.00000534 0.00000410 0.00000402 0.00000395 0.00000389 0.00000386 0.00000385 0.00000384 0.00000394 0.00000400 
1.25000000 1.75000000 10.00000000 0.00000462 0.00000676 0.00000702 0.00000738 0.00000772 0.00000793 0.00000814 0.00000826 0.00000936 0.00000968 
1.25000000 5.25000000 10.00000000 0.00000470 0.00000666 0.00000688 0.00000721 0.00000752 0.00000771 0.00000790 0.00000802 0.00000901 0.00000930 
1.25000000 8.75000000 10.00000000 0.00000490 0.00000654 0.00000673 0.00000699 0.00000724 0.00000739 0.00000755 0.00000764 0.00000845 0.00000869 
1.25000000 12.25000000 10.00000000 0.00000514 0.00000624 0.00000637 0.00000655 0.00000672 0.00000683 0.00000694 0.00000699 0.00000756 0.00000773 
1.25000000 15.75000000 10.00000000 0.00000549 0.00000589 0.00000594 0.00000603 0.00000611 0.00000617 0.00000623 0.00000625 0.00000657 0.00000666 
1.25000000 19.25000000 10.00000000 0.00000570 0.00000539 0.00000537 0.00000538 0.00000538 0.00000539 0.00000540 0.00000541 0.00000552 0.00000556 
1.25000000 22.75000000 10.00000000 0.00000547 0.00000466 0.00000460 0.00000455 0.00000451 0.00000450 0.00000448 0.00000448 0.00000450 0.00000452 
1.25000000 26.25000000 10.00000000 0.00000520 0.00000383 0.00000374 0.00000365 0.00000358 0.00000355 0.00000353 0.00000352 0.00000356 0.00000362 
1.50000000 1.75000000 10.00000000 0.00000221 0.00000389 0.00000406 0.00000437 0.00000467 0.00000485 0.00000504 0.00000513 0.00000624 0.00000661 
1.50000000 5.25000000 10.00000000 0.00000235 0.00000388 0.00000409 0.00000438 0.00000465 0.00000482 0.00000500 0.00000509 0.00000610 0.00000644 
1.50000000 8.75000000 10.00000000 0.00000268 0.00000404 0.00000421 0.00000445 0.00000468 0.00000483 0.00000498 0.00000506 0.00000591 0.00000619 
1.50000000 12.25000000 10.00000000 0.00000313 0.00000416 0.00000429 0.00000446 0.00000463 0.00000474 0.00000486 0.00000491 0.00000554 0.00000574 
1.50000000 15.75000000 10.00000000 0.00000377 0.00000429 0.00000436 0.00000446 0.00000455 0.00000461 0.00000468 0.00000472 0.00000510 0.00000522 
1.50000000 19.25000000 10.00000000 0.00000443 0.00000433 0.00000433 0.00000434 0.00000436 0.00000438 0.00000441 0.00000441 0.00000457 0.00000463 
1.50000000 22.75000000 10.00000000 0.00000473 0.00000408 0.00000404 0.00000400 0.00000397 0.00000396 0.00000395 0.00000395 0.00000398 0.00000400 
1.50000000 26.25000000 10.00000000 0.00000509 0.00000364 0.00000355 0.00000345 0.00000338 0.00000335 0.00000333 0.00000332 0.00000334 0.00000338 
1.75000000 1.75000000 10.00000000 0.00000106 0.00000227 0.00000245 0.00000259 0.00000282 0.00000297 0.00000313 0.00000321 0.00000417 0.00000452 
1.75000000 5.25000000 10.00000000 0.00000119 0.00000236 0.00000249 0.00000266 0.00000289 0.00000302 0.00000318 0.00000324 0.00000415 0.00000447 
1.75000000 8.75000000 10.00000000 0.00000149 0.00000255 0.00000266 0.00000286 0.00000307 0.00000318 0.00000332 0.00000338 0.00000416 0.00000443 
1.75000000 12.25000000 10.00000000 0.00000194 0.00000281 0.00000293 0.00000309 0.00000324 0.00000334 0.00000344 0.00000350 0.00000410 0.00000431 
1.75000000 15.75000000 10.00000000 0.00000261 0.00000318 0.00000325 0.00000335 0.00000345 0.00000352 0.00000358 0.00000362 0.00000402 0.00000414 
1.75000000 19.25000000 10.00000000 0.00000338 0.00000352 0.00000353 0.00000356 0.00000360 0.00000362 0.00000365 0.00000366 0.00000385 0.00000391 
1.75000000 22.75000000 10.00000000 0.00000416 0.00000362 0.00000359 0.00000356 0.00000354 0.00000353 0.00000353 0.00000353 0.00000357 0.00000360 
1.75000000 26.25000000 10.00000000 0.00000632 0.00000349 0.00000340 0.00000331 0.00000324 0.00000321 0.00000318 0.00000317 0.00000318 0.00000322 
0.00000000 1.75000000 20.00000000 0.00000488 0.00000405 0.00000379 0.00000386 0.00000395 0.00000401 0.00000408 0.00000412 0.00000461 0.00000475 
0.00000000 5.25000000 20.00000000 0.00000459 0.00000403 0.00000389 0.00000392 0.00000398 0.00000403 0.00000409 0.00000411 0.00000452 0.00000464 
0.00000000 8.75000000 20.00000000 0.00000585 0.00000420 0.00000418 0.00000414 0.00000412 0.00000414 0.00000416 0.00000417 0.00000440 0.00000448 
0.00000000 12.25000000 20.00000000 0.00000760 0.00000462 0.00000450 0.00000440 0.00000432 0.00000428 0.00000425 0.00000425 0.00000427 0.00000429 
0.00000000 15.75000000 20.00000000 0.00000727 0.00000480 0.00000466 0.00000450 0.00000437 0.00000431 0.00000425 0.00000423 0.00000410 0.00000409 
0.00000000 19.25000000 20.00000000 0.00000697 0.00000485 0.00000469 0.00000451 0.00000434 0.00000427 0.00000419 0.00000416 0.00000397 0.00000397 
0.00000000 22.75000000 20.00000000 0.00000701 0.00000484 0.00000467 0.00000447 0.00000430 0.00000421 0.00000413 0.00000410 0.00000395 0.00000398 
0.00000000 26.25000000 20.00000000 0.00000703 0.00000480 0.00000462 0.00000441 0.00000424 0.00000415 0.00000408 0.00000405 0.00000406 0.00000418 
0.25000000 1.75000000 20.00000000 0.00000221 0.00000217 0.00000228 0.00000220 0.00000231 0.00000238 0.00000246 0.00000250 0.00000300 0.00000317 
0.25000000 5.25000000 20.00000000 0.00000197 0.00000224 0.00000217 0.00000217 0.00000225 0.00000232 0.00000238 0.00000242 0.00000289 0.00000305 
0.25000000 8.75000000 20.00000000 0.00000227 0.00000220 0.00000209 0.00000215 0.00000221 0.00000225 0.00000231 0.00000233 0.00000272 0.00000285 
0.25000000 12.25000000 20.00000000 0.00000259 0.00000210 0.00000212 0.00000214 0.00000217 0.00000219 0.00000222 0.00000224 0.00000252 0.00000263 
0.25000000 15.75000000 20.00000000 0.00000270 0.00000204 0.00000203 0.00000203 0.00000205 0.00000206 0.00000208 0.00000209 0.00000230 0.00000240 
0.25000000 19.25000000 20.00000000 0.00000209 0.00000191 0.00000190 0.00000190 0.00000190 0.00000191 0.00000192 0.00000193 0.00000214 0.00000224 
0.25000000 22.75000000 20.00000000 0.00000189 0.00000176 0.00000176 0.00000176 0.00000176 0.00000177 0.00000178 0.00000180 0.00000207 0.00000224 
0.25000000 26.25000000 20.00000000 0.00000172 0.00000163 0.00000162 0.00000162 0.00000164 0.00000166 0.00000169 0.00000171 0.00000218 0.00000244 
0.50000000 1.75000000 20.00000000 0.00000126 0.00000118 0.00000123 0.00000138 0.00000135 0.00000141 0.00000148 0.00000151 0.00000196 0.00000212 
0.50000000 5.25000000 20.00000000 0.00000101 0.00000115 0.00000123 0.00000126 0.00000129 0.00000133 0.00000140 0.00000143 0.00000185 0.00000201 
0.50000000 8.75000000 20.00000000 0.00000087 0.00000116 0.00000112 0.00000112 0.00000120 0.00000124 0.00000129 0.00000132 0.00000169 0.00000183 
0.50000000 12.25000000 20.00000000 0.00000092 0.00000104 0.00000099 0.00000104 0.00000110 0.00000113 0.00000117 0.00000120 0.00000150 0.00000163 
0.50000000 15.75000000 20.00000000 0.00000086 0.00000087 0.00000089 0.00000093 0.00000097 0.00000099 0.00000103 0.00000105 0.00000131 0.00000142 
0.50000000 19.25000000 20.00000000 0.00000062 0.00000076 0.00000078 0.00000081 0.00000084 0.00000087 0.00000089 0.00000091 0.00000117 0.00000130 
0.50000000 22.75000000 20.00000000 0.00000051 0.00000064 0.00000066 0.00000069 0.00000073 0.00000075 0.00000078 0.00000080 0.00000114 0.00000132 
0.50000000 26.25000000 20.00000000 0.00000042 0.00000055 0.00000057 0.00000061 0.00000065 0.00000068 0.00000073 0.00000075 0.00000128 0.00000156 
0.75000000 1.75000000 20.00000000 0.00000055 0.00000065 0.00000069 0.00000076 0.00000081 0.00000083 0.00000089 0.00000092 0.00000127 0.00000141 
0.75000000 5.25000000 20.00000000 0.00000043 0.00000060 0.00000065 0.00000073 0.00000073 0.00000077 0.00000083 0.00000085 0.00000119 0.00000133 
0.75000000 8.75000000 20.00000000 0.00000034 0.00000055 0.00000061 0.00000063 0.00000065 0.00000069 0.00000073 0.00000075 0.00000105 0.00000118 
0.75000000 12.25000000 20.00000000 0.00000033 0.00000052 0.00000051 0.00000051 0.00000056 0.00000059 0.00000062 0.00000065 0.00000090 0.00000101 
0.75000000 15.75000000 20.00000000 0.00000028 0.00000039 0.00000039 0.00000043 0.00000047 0.00000049 0.00000051 0.00000053 0.00000075 0.00000086 
0.75000000 19.25000000 20.00000000 0.00000022 0.00000030 0.00000031 0.00000034 0.00000037 0.00000039 0.00000042 0.00000043 0.00000066 0.00000078 
0.75000000 22.75000000 20.00000000 0.00000015 0.00000024 0.00000025 0.00000028 0.00000031 0.00000033 0.00000035 0.00000036 0.00000066 0.00000083 
0.75000000 26.25000000 20.00000000 0.00000010 0.00000019 0.00000020 0.00000023 0.00000027 0.00000030 0.00000034 0.00000036 0.00000085 0.00000112 
1.00000000 1.75000000 20.00000000 0.00000024 0.00000035 0.00000038 0.00000044 0.00000050 0.00000055 0.00000053 0.00000056 0.00000083 0.00000095 
1.00000000 5.25000000 20.00000000 0.00000019 0.00000032 0.00000035 0.00000040 0.00000046 0.00000047 0.00000048 0.00000051 0.00000077 0.00000087 
1.00000000 8.75000000 20.00000000 0.00000014 0.00000028 0.00000031 0.00000035 0.00000037 0.00000038 0.00000041 0.00000042 0.00000067 0.00000076 
1.00000000 12.25000000 20.00000000 0.00000011 0.00000024 0.00000026 0.00000030 0.00000029 0.00000031 0.00000033 0.00000035 0.00000055 0.00000064 
1.00000000 15.75000000 20.00000000 0.00000009 0.00000019 0.00000021 0.00000021 0.00000022 0.00000024 0.00000025 0.00000027 0.00000045 0.00000054 
1.00000000 19.25000000 20.00000000 0.00000007 0.00000013 0.00000013 0.00000015 0.00000016 0.00000018 0.00000020 0.00000020 0.00000039 0.00000048 
1.00000000 22.75000000 20.00000000 0.00000004 0.00000009 0.00000010 0.00000011 0.00000013 0.00000015 0.00000016 0.00000017 0.00000041 0.00000056 
1.00000000 26.25000000 20.00000000 0.00000003 0.00000006 0.00000008 0.00000009 0.00000012 0.00000014 0.00000018 0.00000020 0.00000063 0.00000088 
1.25000000 1.75000000 20.00000000 0.00000011 0.00000019 0.00000022 0.00000026 0.00000029 0.00000032 0.00000035 0.00000034 0.00000055 0.00000063 
1.25000000 5.25000000 20.00000000 0.00000009 0.00000017 0.00000019 0.00000023 0.00000026 0.00000029 0.00000032 0.00000030 0.00000050 0.00000058 
1.25000000 8.75000000 20.00000000 0.00000006 0.00000014 0.00000016 0.00000019 0.00000021 0.00000025 0.00000025 0.00000025 0.00000042 0.00000051 
1.25000000 12.25000000 20.00000000 0.00000004 0.00000011 0.00000012 0.00000015 0.00000017 0.00000018 0.00000018 0.00000019 0.00000034 0.00000042 
1.25000000 15.75000000 20.00000000 0.00000003 0.00000008 0.00000009 0.00000011 0.00000011 0.00000013 0.00000013 0.00000014 0.00000027 0.00000034 
