TITLE="2RS_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.25000000 28.00000000 0.00000000 0.00009073 0.00006057 0.00005792 0.00005455 0.00005150 0.00004976 0.00004805 0.00004720 0.00003880 0.00003614 
0.25000000 27.85714290 0.00000000 0.00009066 0.00006059 0.00005796 0.00005458 0.00005154 0.00004981 0.00004810 0.00004725 0.00003885 0.00003619 
0.25000000 27.42857140 0.00000000 0.00009055 0.00006071 0.00005809 0.00005473 0.00005171 0.00004997 0.00004827 0.00004743 0.00003903 0.00003637 
0.25000000 26.71428570 0.00000000 0.00009051 0.00006102 0.00005841 0.00005507 0.00005206 0.00005034 0.00004864 0.00004780 0.00003940 0.00003672 
0.25000000 25.71428570 0.00000000 0.00009069 0.00006162 0.00005904 0.00005573 0.00005273 0.00005101 0.00004932 0.00004848 0.00004007 0.00003737 
0.25000000 24.42857140 0.00000000 0.00009139 0.00006277 0.00006021 0.00005692 0.00005394 0.00005223 0.00005053 0.00004969 0.00004121 0.00003846 
0.25000000 22.85714290 0.00000000 0.00009356 0.00006515 0.00006258 0.00005926 0.00005624 0.00005450 0.00005278 0.00005193 0.00004319 0.00004034 
0.25000000 21.00000000 0.00000000 0.00009862 0.00006956 0.00006688 0.00006341 0.00006023 0.00005840 0.00005658 0.00005567 0.00004636 0.00004329 
0.25000000 18.85714290 0.00000000 0.00010514 0.00007508 0.00007224 0.00006857 0.00006518 0.00006323 0.00006128 0.00006030 0.00005026 0.00004693 
0.25000000 16.42857140 0.00000000 0.00011125 0.00008050 0.00007754 0.00007367 0.00007011 0.00006804 0.00006598 0.00006494 0.00005422 0.00005065 
0.25000000 13.71428570 0.00000000 0.00011609 0.00008516 0.00008212 0.00007815 0.00007447 0.00007232 0.00007018 0.00006910 0.00005790 0.00005414 
0.25000000 10.71428570 0.00000000 0.00011875 0.00008840 0.00008538 0.00008142 0.00007773 0.00007557 0.00007342 0.00007233 0.00006094 0.00005707 
0.25000000 7.42857143 0.00000000 0.00012337 0.00009292 0.00008984 0.00008580 0.00008202 0.00007980 0.00007759 0.00007646 0.00006462 0.00006057 
0.25000000 3.85714286 0.00000000 0.00013299 0.00010072 0.00009741 0.00009305 0.00008896 0.00008657 0.00008416 0.00008294 0.00007005 0.00006564 
0.25000000 0.00000000 0.00000000 0.00013531 0.00010274 0.00009938 0.00009496 0.00009080 0.00008836 0.00008591 0.00008467 0.00007154 0.00006703 
0.50000000 28.00000000 0.00000000 0.00008477 0.00005596 0.00005348 0.00005031 0.00004745 0.00004584 0.00004424 0.00004346 0.00003570 0.00003328 
0.50000000 27.85714290 0.00000000 0.00008431 0.00005578 0.00005331 0.00005017 0.00004734 0.00004573 0.00004415 0.00004336 0.00003565 0.00003323 
0.50000000 27.42857140 0.00000000 0.00008303 0.00005527 0.00005286 0.00004978 0.00004701 0.00004543 0.00004389 0.00004312 0.00003553 0.00003314 
0.50000000 26.71428570 0.00000000 0.00008103 0.00005452 0.00005220 0.00004923 0.00004655 0.00004503 0.00004353 0.00004278 0.00003539 0.00003305 
0.50000000 25.71428570 0.00000000 0.00007847 0.00005361 0.00005141 0.00004859 0.00004605 0.00004459 0.00004316 0.00004244 0.00003532 0.00003304 
0.50000000 24.42857140 0.00000000 0.00007560 0.00005275 0.00005070 0.00004806 0.00004567 0.00004430 0.00004294 0.00004226 0.00003546 0.00003324 
0.50000000 22.85714290 0.00000000 0.00007307 0.00005241 0.00005051 0.00004806 0.00004582 0.00004453 0.00004325 0.00004262 0.00003608 0.00003391 
0.50000000 21.00000000 0.00000000 0.00007181 0.00005311 0.00005133 0.00004903 0.00004689 0.00004566 0.00004443 0.00004382 0.00003741 0.00003524 
0.50000000 18.85714290 0.00000000 0.00007076 0.00005412 0.00005247 0.00005031 0.00004830 0.00004712 0.00004594 0.00004534 0.00003907 0.00003691 
0.50000000 16.42857140 0.00000000 0.00006909 0.00005476 0.00005326 0.00005128 0.00004941 0.00004831 0.00004721 0.00004664 0.00004060 0.00003848 
0.50000000 13.71428570 0.00000000 0.00006671 0.00005482 0.00005349 0.00005173 0.00005005 0.00004904 0.00004803 0.00004751 0.00004185 0.00003980 
0.50000000 10.71428570 0.00000000 0.00006368 0.00005420 0.00005308 0.00005157 0.00005011 0.00004923 0.00004834 0.00004787 0.00004270 0.00004077 
0.50000000 7.42857143 0.00000000 0.00006246 0.00005476 0.00005377 0.00005244 0.00005113 0.00005032 0.00004950 0.00004908 0.00004417 0.00004229 
0.50000000 3.85714286 0.00000000 0.00006464 0.00005774 0.00005679 0.00005549 0.00005417 0.00005337 0.00005255 0.00005211 0.00004708 0.00004512 
0.50000000 0.00000000 0.00000000 0.00006481 0.00005830 0.00005738 0.00005611 0.00005482 0.00005403 0.00005322 0.00005279 0.00004777 0.00004581 
0.75000000 28.00000000 0.00000000 0.00008329 0.00005436 0.00005188 0.00004871 0.00004587 0.00004425 0.00004267 0.00004188 0.00003422 0.00003183 
0.75000000 27.85714290 0.00000000 0.00008249 0.00005399 0.00005154 0.00004841 0.00004560 0.00004401 0.00004244 0.00004167 0.00003408 0.00003171 
0.75000000 27.42857140 0.00000000 0.00008016 0.00005293 0.00005057 0.00004756 0.00004485 0.00004331 0.00004180 0.00004105 0.00003368 0.00003138 
0.75000000 26.71428570 0.00000000 0.00007653 0.00005128 0.00004906 0.00004624 0.00004369 0.00004223 0.00004081 0.00004010 0.00003310 0.00003089 
0.75000000 25.71428570 0.00000000 0.00007177 0.00004913 0.00004712 0.00004454 0.00004221 0.00004087 0.00003956 0.00003891 0.00003240 0.00003032 
0.75000000 24.42857140 0.00000000 0.00006624 0.00004670 0.00004493 0.00004265 0.00004058 0.00003938 0.00003821 0.00003762 0.00003171 0.00002978 
0.75000000 22.85714290 0.00000000 0.00006058 0.00004439 0.00004288 0.00004092 0.00003912 0.00003809 0.00003706 0.00003654 0.00003125 0.00002949 
0.75000000 21.00000000 0.00000000 0.00005554 0.00004260 0.00004133 0.00003968 0.00003814 0.00003725 0.00003636 0.00003591 0.00003120 0.00002959 
0.75000000 18.85714290 0.00000000 0.00005050 0.00004081 0.00003980 0.00003846 0.00003720 0.00003646 0.00003572 0.00003533 0.00003125 0.00002980 
0.75000000 16.42857140 0.00000000 0.00004526 0.00003871 0.00003796 0.00003695 0.00003598 0.00003540 0.00003481 0.00003450 0.00003112 0.00002985 
0.75000000 13.71428570 0.00000000 0.00004008 0.00003636 0.00003586 0.00003518 0.00003449 0.00003407 0.00003365 0.00003341 0.00003078 0.00002972 
0.75000000 10.71428570 0.00000000 0.00003525 0.00003393 0.00003365 0.00003327 0.00003286 0.00003259 0.00003232 0.00003216 0.00003026 0.00002943 
0.75000000 7.42857143 0.00000000 0.00003219 0.00003262 0.00003252 0.00003237 0.00003215 0.00003200 0.00003184 0.00003174 0.00003037 0.00002968 
0.75000000 3.85714286 0.00000000 0.00003159 0.00003320 0.00003320 0.00003318 0.00003307 0.00003298 0.00003288 0.00003281 0.00003168 0.00003105 
0.75000000 0.00000000 0.00000000 0.00003104 0.00003309 0.00003312 0.00003315 0.00003310 0.00003303 0.00003296 0.00003290 0.00003190 0.00003131 
1.00000000 28.00000000 0.00000000 0.00008301 0.00005382 0.00005131 0.00004811 0.00004524 0.00004361 0.00004201 0.00004123 0.00003350 0.00003111 
1.00000000 27.85714290 0.00000000 0.00008186 0.00005328 0.00005081 0.00004766 0.00004484 0.00004324 0.00004167 0.00004089 0.00003328 0.00003091 
1.00000000 27.42857140 0.00000000 0.00007858 0.00005170 0.00004937 0.00004638 0.00004370 0.00004217 0.00004068 0.00003993 0.00003263 0.00003036 
1.00000000 26.71428570 0.00000000 0.00007344 0.00004923 0.00004710 0.00004437 0.00004191 0.00004050 0.00003912 0.00003843 0.00003165 0.00002951 
1.00000000 25.71428570 0.00000000 0.00006680 0.00004603 0.00004416 0.00004176 0.00003958 0.00003834 0.00003711 0.00003650 0.00003040 0.00002845 
1.00000000 24.42857140 0.00000000 0.00005918 0.00004234 0.00004078 0.00003877 0.00003693 0.00003588 0.00003484 0.00003431 0.00002903 0.00002729 
1.00000000 22.85714290 0.00000000 0.00005140 0.00003859 0.00003735 0.00003575 0.00003427 0.00003342 0.00003257 0.00003214 0.00002772 0.00002623 
1.00000000 21.00000000 0.00000000 0.00004415 0.00003513 0.00003420 0.00003300 0.00003186 0.00003120 0.00003054 0.00003020 0.00002663 0.00002538 
1.00000000 18.85714290 0.00000000 0.00003720 0.00003166 0.00003104 0.00003022 0.00002942 0.00002895 0.00002848 0.00002823 0.00002554 0.00002454 
1.00000000 16.42857140 0.00000000 0.00003066 0.00002813 0.00002778 0.00002732 0.00002685 0.00002656 0.00002626 0.00002611 0.00002430 0.00002357 
1.00000000 13.71428570 0.00000000 0.00002485 0.00002471 0.00002460 0.00002445 0.00002426 0.00002414 0.00002402 0.00002395 0.00002297 0.00002250 
1.00000000 10.71428570 0.00000000 0.00002003 0.00002162 0.00002170 0.00002181 0.00002186 0.00002188 0.00002190 0.00002190 0.00002167 0.00002144 
1.00000000 7.42857143 0.00000000 0.00001685 0.00001963 0.00001985 0.00002015 0.00002038 0.00002050 0.00002063 0.00002068 0.00002099 0.00002093 
1.00000000 3.85714286 0.00000000 0.00001551 0.00001915 0.00001946 0.00001989 0.00002024 0.00002043 0.00002062 0.00002070 0.00002136 0.00002141 
1.00000000 0.00000000 0.00000000 0.00001487 0.00001877 0.00001912 0.00001959 0.00001998 0.00002020 0.00002042 0.00002051 0.00002130 0.00002139 
1.25000000 28.00000000 0.00000000 0.00008303 0.00005365 0.00005112 0.00004789 0.00004500 0.00004335 0.00004174 0.00004094 0.00003315 0.00003074 
1.25000000 27.85714290 0.00000000 0.00008157 0.00005293 0.00005047 0.00004730 0.00004447 0.00004286 0.00004128 0.00004050 0.00003284 0.00003047 
1.25000000 27.42857140 0.00000000 0.00007736 0.00005087 0.00004856 0.00004560 0.00004295 0.00004144 0.00003995 0.00003922 0.00003197 0.00002971 
1.25000000 26.71428570 0.00000000 0.00007079 0.00004764 0.00004558 0.00004295 0.00004057 0.00003921 0.00003788 0.00003721 0.00003062 0.00002853 
1.25000000 25.71428570 0.00000000 0.00006247 0.00004350 0.00004177 0.00003954 0.00003751 0.00003635 0.00003520 0.00003463 0.00002888 0.00002704 
1.25000000 24.42857140 0.00000000 0.00005321 0.00003878 0.00003742 0.00003565 0.00003402 0.00003308 0.00003215 0.00003169 0.00002692 0.00002535 
1.25000000 22.85714290 0.00000000 0.00004400 0.00003397 0.00003296 0.00003166 0.00003044 0.00002973 0.00002902 0.00002866 0.00002494 0.00002366 
1.25000000 21.00000000 0.00000000 0.00003555 0.00002941 0.00002875 0.00002787 0.00002704 0.00002654 0.00002605 0.00002580 0.00002307 0.00002210 
1.25000000 18.85714290 0.00000000 0.00002787 0.00002500 0.00002464 0.00002416 0.00002367 0.00002338 0.00002309 0.00002294 0.00002119 0.00002051 
1.25000000 16.42857140 0.00000000 0.00002119 0.00002082 0.00002071 0.00002056 0.00002039 0.00002027 0.00002016 0.00002009 0.00001925 0.00001886 
1.25000000 13.71428570 0.00000000 0.00001575 0.00001709 0.00001717 0.00001728 0.00001735 0.00001738 0.00001741 0.00001742 0.00001736 0.00001723 
1.25000000 10.71428570 0.00000000 0.00001161 0.00001398 0.00001419 0.00001449 0.00001474 0.00001488 0.00001502 0.00001509 0.00001566 0.00001575 
1.25000000 7.42857143 0.00000000 0.00000894 0.00001192 0.00001223 0.00001264 0.00001302 0.00001324 0.00001346 0.00001357 0.00001458 0.00001483 
1.25000000 3.85714286 0.00000000 0.00000765 0.00001108 0.00001144 0.00001195 0.00001241 0.00001268 0.00001296 0.00001309 0.00001442 0.00001477 
1.25000000 0.00000000 0.00000000 0.00000712 0.00001065 0.00001104 0.00001157 0.00001206 0.00001235 0.00001265 0.00001279 0.00001423 0.00001462 
1.50000000 28.00000000 0.00000000 0.00008328 0.00005359 0.00005106 0.00004780 0.00004489 0.00004325 0.00004162 0.00004082 0.00003298 0.00003054 
1.50000000 27.85714290 0.00000000 0.00008149 0.00005271 0.00005024 0.00004708 0.00004425 0.00004263 0.00004105 0.00004027 0.00003259 0.00003020 
1.50000000 27.42857140 0.00000000 0.00007638 0.00005017 0.00004789 0.00004498 0.00004236 0.00004087 0.00003940 0.00003867 0.00003150 0.00002925 
1.50000000 26.71428570 0.00000000 0.00006835 0.00004623 0.00004425 0.00004173 0.00003944 0.00003812 0.00003683 0.00003619 0.00002980 0.00002776 
1.50000000 25.71428570 0.00000000 0.00005847 0.00004125 0.00003965 0.00003759 0.00003571 0.00003463 0.00003356 0.00003303 0.00002763 0.00002588 
1.50000000 24.42857140 0.00000000 0.00004795 0.00003569 0.00003450 0.00003295 0.00003151 0.00003068 0.00002986 0.00002945 0.00002517 0.00002374 
1.50000000 22.85714290 0.00000000 0.00003780 0.00003008 0.00002928 0.00002822 0.00002722 0.00002664 0.00002606 0.00002577 0.00002263 0.00002154 
1.50000000 21.00000000 0.00000000 0.00002880 0.00002483 0.00002437 0.00002375 0.00002315 0.00002279 0.00002243 0.00002225 0.00002019 0.00001943 
1.50000000 18.85714290 0.00000000 0.00002108 0.00001996 0.00001978 0.00001953 0.00001926 0.00001910 0.00001894 0.00001885 0.00001778 0.00001733 
1.50000000 16.42857140 0.00000000 0.00001484 0.00001562 0.00001564 0.00001568 0.00001568 0.00001567 0.00001567 0.00001565 0.00001542 0.00001525 
1.50000000 13.71428570 0.00000000 0.00001013 0.00001199 0.00001215 0.00001238 0.00001256 0.00001267 0.00001278 0.00001283 0.00001326 0.00001332 
1.50000000 10.71428570 0.00000000 0.00000683 0.00000915 0.00000940 0.00000974 0.00001004 0.00001022 0.00001041 0.00001050 0.00001141 0.00001166 
1.50000000 7.42857143 0.00000000 0.00000480 0.00000730 0.00000759 0.00000800 0.00000837 0.00000860 0.00000884 0.00000895 0.00001018 0.00001055 
1.50000000 3.85714286 0.00000000 0.00000379 0.00000642 0.00000674 0.00000720 0.00000763 0.00000789 0.00000816 0.00000829 0.00000974 0.00001021 
1.50000000 0.00000000 0.00000000 0.00000341 0.00000604 0.00000637 0.00000684 0.00000729 0.00000755 0.00000783 0.00000797 0.00000950 0.00000999 
1.75000000 28.00000000 0.00000000 0.00008554 0.00005357 0.00005103 0.00004777 0.00004485 0.00004320 0.00004157 0.00004076 0.00003289 0.00003044 
1.75000000 27.85714290 0.00000000 0.00008343 0.00005252 0.00005005 0.00004690 0.00004407 0.00004247 0.00004089 0.00004011 0.00003243 0.00003003 
1.75000000 27.42857140 0.00000000 0.00007476 0.00004950 0.00004728 0.00004442 0.00004184 0.00004037 0.00003893 0.00003820 0.00003111 0.00002888 
1.75000000 26.71428570 0.00000000 0.00006573 0.00004490 0.00004302 0.00004059 0.00003840 0.00003714 0.00003589 0.00003528 0.00002909 0.00002711 
1.75000000 25.71428570 0.00000000 0.00005457 0.00003916 0.00003771 0.00003581 0.00003407 0.00003307 0.00003208 0.00003158 0.00002652 0.00002487 
1.75000000 24.42857140 0.00000000 0.00004330 0.00003290 0.00003188 0.00003053 0.00002928 0.00002854 0.00002782 0.00002745 0.00002363 0.00002233 
1.75000000 22.85714290 0.00000000 0.00003257 0.00002672 0.00002609 0.00002525 0.00002445 0.00002398 0.00002350 0.00002326 0.00002065 0.00001972 
1.75000000 21.00000000 0.00000000 0.00002341 0.00002107 0.00002076 0.00002035 0.00001994 0.00001968 0.00001943 0.00001930 0.00001779 0.00001720 
1.75000000 18.85714290 0.00000000 0.00001603 0.00001605 0.00001598 0.00001590 0.00001579 0.00001572 0.00001565 0.00001560 0.00001503 0.00001476 
1.75000000 16.42857140 0.00000000 0.00001048 0.00001182 0.00001192 0.00001206 0.00001217 0.00001222 0.00001228 0.00001230 0.00001246 0.00001245 
1.75000000 13.71428570 0.00000000 0.00000660 0.00000850 0.00000869 0.00000895 0.00000919 0.00000933 0.00000947 0.00000954 0.00001021 0.00001039 
1.75000000 10.71428570 0.00000000 0.00000407 0.00000606 0.00000628 0.00000661 0.00000691 0.00000709 0.00000728 0.00000737 0.00000837 0.00000869 
1.75000000 7.42857143 0.00000000 0.00000260 0.00000451 0.00000474 0.00000509 0.00000542 0.00000562 0.00000584 0.00000595 0.00000714 0.00000754 
1.75000000 3.85714286 0.00000000 0.00000189 0.00000374 0.00000398 0.00000435 0.00000470 0.00000492 0.00000515 0.00000526 0.00000660 0.00000706 
1.75000000 0.00000000 0.00000000 0.00000163 0.00000343 0.00000368 0.00000404 0.00000439 0.00000462 0.00000485 0.00000497 0.00000634 0.00000683 
0.00000000 28.00000000 10.00000000 0.00002782 0.00001859 0.00001782 0.00001686 0.00001601 0.00001553 0.00001508 0.00001485 0.00001284 0.00001227 
0.00000000 27.85714290 10.00000000 0.00002820 0.00001884 0.00001806 0.00001708 0.00001622 0.00001574 0.00001528 0.00001505 0.00001299 0.00001241 
0.00000000 27.42857140 10.00000000 0.00002937 0.00001959 0.00001877 0.00001775 0.00001686 0.00001635 0.00001587 0.00001563 0.00001346 0.00001284 
0.00000000 26.71428570 10.00000000 0.00003134 0.00002086 0.00002000 0.00001891 0.00001795 0.00001741 0.00001689 0.00001664 0.00001428 0.00001359 
0.00000000 25.71428570 10.00000000 0.00003414 0.00002274 0.00002180 0.00002061 0.00001957 0.00001898 0.00001841 0.00001814 0.00001552 0.00001473 
0.00000000 24.42857140 10.00000000 0.00003807 0.00002544 0.00002439 0.00002308 0.00002191 0.00002126 0.00002063 0.00002031 0.00001733 0.00001640 
0.00000000 22.85714290 10.00000000 0.00004414 0.00002957 0.00002836 0.00002683 0.00002547 0.00002471 0.00002396 0.00002359 0.00002000 0.00001885 
0.00000000 21.00000000 10.00000000 0.00005366 0.00003582 0.00003432 0.00003243 0.00003073 0.00002978 0.00002884 0.00002838 0.00002380 0.00002234 
0.00000000 18.85714290 10.00000000 0.00006633 0.00004393 0.00004204 0.00003964 0.00003749 0.00003628 0.00003509 0.00003449 0.00002863 0.00002674 
0.00000000 16.42857140 10.00000000 0.00008040 0.00005301 0.00005068 0.00004772 0.00004506 0.00004355 0.00004207 0.00004133 0.00003402 0.00003167 
0.00000000 13.71428570 10.00000000 0.00009447 0.00006230 0.00005954 0.00005600 0.00005284 0.00005103 0.00004926 0.00004838 0.00003963 0.00003682 
0.00000000 10.71428570 10.00000000 0.00010719 0.00007065 0.00006751 0.00006350 0.00005991 0.00005787 0.00005585 0.00005485 0.00004487 0.00004164 
0.00000000 7.42857143 10.00000000 0.00012064 0.00007939 0.00007583 0.00007132 0.00006725 0.00006494 0.00006266 0.00006153 0.00005018 0.00004652 
0.00000000 3.85714286 10.00000000 0.00013805 0.00008955 0.00008581 0.00008056 0.00007589 0.00007321 0.00007058 0.00006928 0.00005619 0.00005198 
0.00000000 0.00000000 10.00000000 0.00015337 0.00009298 0.00008868 0.00008358 0.00007867 0.00007588 0.00007312 0.00007175 0.00005808 0.00005369 
0.25000000 28.00000000 10.00000000 0.00001067 0.00000885 0.00000869 0.00000851 0.00000834 0.00000825 0.00000818 0.00000814 0.00000792 0.00000788 
0.25000000 27.85714290 10.00000000 0.00001094 0.00000904 0.00000887 0.00000867 0.00000850 0.00000841 0.00000833 0.00000829 0.00000803 0.00000798 
0.25000000 27.42857140 10.00000000 0.00001175 0.00000959 0.00000941 0.00000918 0.00000899 0.00000888 0.00000878 0.00000874 0.00000840 0.00000832 
0.25000000 26.71428570 10.00000000 0.00001306 0.00001051 0.00001029 0.00001003 0.00000979 0.00000967 0.00000955 0.00000949 0.00000903 0.00000890 
0.25000000 25.71428570 10.00000000 0.00001482 0.00001182 0.00001156 0.00001124 0.00001096 0.00001081 0.00001067 0.00001060 0.00000997 0.00000977 
0.25000000 24.42857140 10.00000000 0.00001719 0.00001365 0.00001334 0.00001297 0.00001263 0.00001245 0.00001227 0.00001218 0.00001133 0.00001104 
0.25000000 22.85714290 10.00000000 0.00002077 0.00001641 0.00001603 0.00001555 0.00001512 0.00001488 0.00001464 0.00001452 0.00001332 0.00001290 
0.25000000 21.00000000 10.00000000 0.00002631 0.00002050 0.00001998 0.00001932 0.00001871 0.00001837 0.00001803 0.00001786 0.00001610 0.00001547 
0.25000000 18.85714290 10.00000000 0.00003316 0.00002556 0.00002485 0.00002396 0.00002313 0.00002266 0.00002219 0.00002196 0.00001950 0.00001863 
0.25000000 16.42857140 10.00000000 0.00004012 0.00003091 0.00003002 0.00002889 0.00002785 0.00002724 0.00002664 0.00002634 0.00002318 0.00002206 
0.25000000 13.71428570 10.00000000 0.00004679 0.00003610 0.00003506 0.00003371 0.00003247 0.00003175 0.00003103 0.00003067 0.00002686 0.00002552 
0.25000000 10.71428570 10.00000000 0.00005234 0.00004056 0.00003941 0.00003792 0.00003654 0.00003573 0.00003493 0.00003452 0.00003021 0.00002868 
0.25000000 7.42857143 10.00000000 0.00005812 0.00004504 0.00004391 0.00004224 0.00004070 0.00003980 0.00003890 0.00003844 0.00003358 0.00003185 
0.25000000 3.85714286 10.00000000 0.00006561 0.00005064 0.00004916 0.00004743 0.00004565 0.00004460 0.00004356 0.00004304 0.00003741 0.00003542 
0.25000000 0.00000000 10.00000000 0.00007219 0.00005240 0.00005086 0.00004907 0.00004718 0.00004610 0.00004501 0.00004446 0.00003858 0.00003651 
0.50000000 28.00000000 10.00000000 0.00000633 0.00000546 0.00000541 0.00000537 0.00000534 0.00000534 0.00000534 0.00000535 0.00000557 0.00000569 
0.50000000 27.85714290 10.00000000 0.00000654 0.00000560 0.00000555 0.00000550 0.00000546 0.00000546 0.00000546 0.00000546 0.00000567 0.00000578 
0.50000000 27.42857140 10.00000000 0.00000715 0.00000603 0.00000596 0.00000589 0.00000584 0.00000582 0.00000581 0.00000581 0.00000594 0.00000603 
0.50000000 26.71428570 10.00000000 0.00000806 0.00000670 0.00000661 0.00000652 0.00000645 0.00000641 0.00000639 0.00000638 0.00000643 0.00000648 
0.50000000 25.71428570 10.00000000 0.00000919 0.00000762 0.00000751 0.00000739 0.00000730 0.00000725 0.00000722 0.00000720 0.00000715 0.00000715 
0.50000000 24.42857140 10.00000000 0.00001061 0.00000886 0.00000873 0.00000859 0.00000847 0.00000841 0.00000836 0.00000833 0.00000815 0.00000810 
0.50000000 22.85714290 10.00000000 0.00001269 0.00001068 0.00001053 0.00001035 0.00001019 0.00001010 0.00001002 0.00000998 0.00000961 0.00000947 
0.50000000 21.00000000 10.00000000 0.00001580 0.00001330 0.00001308 0.00001282 0.00001258 0.00001245 0.00001232 0.00001225 0.00001159 0.00001133 
0.50000000 18.85714290 10.00000000 0.00001926 0.00001629 0.00001602 0.00001568 0.00001536 0.00001517 0.00001499 0.00001490 0.00001392 0.00001354 
0.50000000 16.42857140 10.00000000 0.00002233 0.00001922 0.00001890 0.00001850 0.00001812 0.00001789 0.00001768 0.00001756 0.00001632 0.00001582 
0.50000000 13.71428570 10.00000000 0.00002485 0.00002182 0.00002149 0.00002106 0.00002065 0.00002041 0.00002016 0.00002003 0.00001861 0.00001803 
0.50000000 10.71428570 10.00000000 0.00002665 0.00002383 0.00002357 0.00002315 0.00002274 0.00002249 0.00002224 0.00002211 0.00002061 0.00001999 
0.50000000 7.42857143 10.00000000 0.00002856 0.00002596 0.00002563 0.00002529 0.00002487 0.00002461 0.00002436 0.00002422 0.00002260 0.00002192 
0.50000000 3.85714286 10.00000000 0.00003295 0.00002871 0.00002836 0.00002789 0.00002752 0.00002723 0.00002695 0.00002679 0.00002494 0.00002417 
0.50000000 0.00000000 10.00000000 0.00003400 0.00002953 0.00002916 0.00002867 0.00002831 0.00002801 0.00002771 0.00002755 0.00002563 0.00002483 
0.75000000 28.00000000 10.00000000 0.00000528 0.00000428 0.00000423 0.00000418 0.00000416 0.00000415 0.00000416 0.00000417 0.00000445 0.00000460 
0.75000000 27.85714290 10.00000000 0.00000546 0.00000440 0.00000434 0.00000429 0.00000426 0.00000425 0.00000426 0.00000427 0.00000452 0.00000466 
0.75000000 27.42857140 10.00000000 0.00000593 0.00000473 0.00000466 0.00000460 0.00000456 0.00000454 0.00000454 0.00000454 0.00000474 0.00000486 
0.75000000 26.71428570 10.00000000 0.00000660 0.00000524 0.00000516 0.00000508 0.00000502 0.00000500 0.00000499 0.00000499 0.00000512 0.00000520 
0.75000000 25.71428570 10.00000000 0.00000733 0.00000589 0.00000580 0.00000571 0.00000565 0.00000562 0.00000560 0.00000559 0.00000565 0.00000571 
0.75000000 24.42857140 10.00000000 0.00000813 0.00000673 0.00000664 0.00000654 0.00000648 0.00000644 0.00000642 0.00000641 0.00000640 0.00000641 
0.75000000 22.85714290 10.00000000 0.00000930 0.00000792 0.00000783 0.00000773 0.00000764 0.00000760 0.00000757 0.00000755 0.00000745 0.00000741 
0.75000000 21.00000000 10.00000000 0.00001095 0.00000954 0.00000943 0.00000931 0.00000920 0.00000914 0.00000909 0.00000907 0.00000883 0.00000873 
