TITLE="2RS_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.25000000 7.42857143 0.00000000 0.00000716 0.00000604 0.00000597 0.00000589 0.00000582 0.00000578 0.00000576 0.00000574 0.00000563 0.00000557 
0.25000000 3.85714286 0.00000000 0.00000043 0.00000071 0.00000077 0.00000087 0.00000097 0.00000104 0.00000112 0.00000116 0.00000167 0.00000185 
0.25000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000006 0.00000011 0.00000017 0.00000021 0.00000027 0.00000030 0.00000076 0.00000096 
0.50000000 28.00000000 0.00000000 0.00011004 0.00007293 0.00006963 0.00006540 0.00006158 0.00005940 0.00005726 0.00005619 0.00004576 0.00004251 
0.50000000 27.85714290 0.00000000 0.00010747 0.00007162 0.00006843 0.00006432 0.00006060 0.00005848 0.00005639 0.00005536 0.00004517 0.00004199 
0.50000000 27.42857140 0.00000000 0.00010178 0.00006869 0.00006571 0.00006187 0.00005838 0.00005639 0.00005443 0.00005345 0.00004380 0.00004077 
0.50000000 26.71428570 0.00000000 0.00009394 0.00006455 0.00006185 0.00005838 0.00005521 0.00005339 0.00005160 0.00005070 0.00004182 0.00003900 
0.50000000 25.71428570 0.00000000 0.00008441 0.00005933 0.00005699 0.00005394 0.00005115 0.00004955 0.00004796 0.00004717 0.00003922 0.00003668 
0.50000000 24.42857140 0.00000000 0.00007355 0.00005308 0.00005112 0.00004856 0.00004621 0.00004484 0.00004349 0.00004281 0.00003595 0.00003373 
0.50000000 22.85714290 0.00000000 0.00006191 0.00004603 0.00004446 0.00004241 0.00004051 0.00003940 0.00003830 0.00003775 0.00003207 0.00003020 
0.50000000 21.00000000 0.00000000 0.00005075 0.00003897 0.00003777 0.00003620 0.00003472 0.00003385 0.00003299 0.00003255 0.00002802 0.00002649 
0.50000000 18.85714290 0.00000000 0.00004007 0.00003188 0.00003101 0.00002987 0.00002878 0.00002814 0.00002750 0.00002717 0.00002374 0.00002256 
0.50000000 16.42857140 0.00000000 0.00002908 0.00002403 0.00002348 0.00002274 0.00002204 0.00002162 0.00002120 0.00002099 0.00001868 0.00001786 
0.50000000 13.71428570 0.00000000 0.00001872 0.00001610 0.00001580 0.00001542 0.00001505 0.00001483 0.00001460 0.00001449 0.00001324 0.00001277 
0.50000000 10.71428570 0.00000000 0.00001005 0.00000909 0.00000899 0.00000886 0.00000873 0.00000866 0.00000859 0.00000855 0.00000814 0.00000797 
0.50000000 7.42857143 0.00000000 0.00000354 0.00000351 0.00000352 0.00000355 0.00000359 0.00000361 0.00000364 0.00000365 0.00000382 0.00000387 
0.50000000 3.85714286 0.00000000 0.00000021 0.00000040 0.00000045 0.00000051 0.00000059 0.00000064 0.00000070 0.00000073 0.00000112 0.00000127 
0.50000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000004 0.00000006 0.00000010 0.00000013 0.00000017 0.00000019 0.00000051 0.00000065 
0.75000000 28.00000000 0.00000000 0.00010476 0.00006906 0.00006592 0.00006188 0.00005824 0.00005618 0.00005414 0.00005314 0.00004326 0.00004020 
0.75000000 27.85714290 0.00000000 0.00010108 0.00006719 0.00006419 0.00006032 0.00005684 0.00005485 0.00005290 0.00005193 0.00004241 0.00003945 
0.75000000 27.42857140 0.00000000 0.00009315 0.00006307 0.00006036 0.00005687 0.00005372 0.00005191 0.00005013 0.00004924 0.00004050 0.00003776 
0.75000000 26.71428570 0.00000000 0.00008272 0.00005750 0.00005518 0.00005217 0.00004944 0.00004787 0.00004632 0.00004555 0.00003784 0.00003539 
0.75000000 25.71428570 0.00000000 0.00007083 0.00005090 0.00004901 0.00004655 0.00004430 0.00004299 0.00004171 0.00004106 0.00003455 0.00003246 
0.75000000 24.42857140 0.00000000 0.00005835 0.00004360 0.00004215 0.00004025 0.00003850 0.00003747 0.00003646 0.00003595 0.00003073 0.00002901 
0.75000000 22.85714290 0.00000000 0.00004615 0.00003604 0.00003500 0.00003364 0.00003235 0.00003160 0.00003085 0.00003047 0.00002651 0.00002518 
0.75000000 21.00000000 0.00000000 0.00003531 0.00002897 0.00002828 0.00002736 0.00002649 0.00002597 0.00002545 0.00002519 0.00002236 0.00002137 
0.75000000 18.85714290 0.00000000 0.00002588 0.00002243 0.00002201 0.00002146 0.00002093 0.00002061 0.00002028 0.00002011 0.00001826 0.00001758 
0.75000000 16.42857140 0.00000000 0.00001743 0.00001601 0.00001581 0.00001555 0.00001528 0.00001512 0.00001495 0.00001486 0.00001386 0.00001346 
0.75000000 13.71428570 0.00000000 0.00001044 0.00001018 0.00001013 0.00001006 0.00000998 0.00000993 0.00000988 0.00000985 0.00000949 0.00000933 
0.75000000 10.71428570 0.00000000 0.00000526 0.00000550 0.00000551 0.00000554 0.00000557 0.00000558 0.00000560 0.00000561 0.00000567 0.00000567 
0.75000000 7.42857143 0.00000000 0.00000176 0.00000205 0.00000209 0.00000215 0.00000222 0.00000226 0.00000230 0.00000233 0.00000260 0.00000270 
0.75000000 3.85714286 0.00000000 0.00000010 0.00000023 0.00000026 0.00000031 0.00000036 0.00000039 0.00000043 0.00000046 0.00000075 0.00000088 
0.75000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000004 0.00000006 0.00000008 0.00000010 0.00000012 0.00000034 0.00000045 
1.00000000 28.00000000 0.00000000 0.00010188 0.00006679 0.00006372 0.00005977 0.00005622 0.00005420 0.00005221 0.00005123 0.00004163 0.00003866 
1.00000000 27.85714290 0.00000000 0.00009718 0.00006439 0.00006148 0.00005776 0.00005440 0.00005249 0.00005060 0.00004968 0.00004053 0.00003770 
1.00000000 27.42857140 0.00000000 0.00008727 0.00005920 0.00005667 0.00005341 0.00005046 0.00004877 0.00004711 0.00004628 0.00003812 0.00003557 
1.00000000 26.71428570 0.00000000 0.00007471 0.00005241 0.00005034 0.00004767 0.00004523 0.00004383 0.00004244 0.00004175 0.00003486 0.00003267 
1.00000000 25.71428570 0.00000000 0.00006110 0.00004472 0.00004315 0.00004110 0.00003921 0.00003812 0.00003704 0.00003649 0.00003100 0.00002922 
1.00000000 24.42857140 0.00000000 0.00004769 0.00003671 0.00003560 0.00003415 0.00003280 0.00003201 0.00003122 0.00003082 0.00002673 0.00002537 
1.00000000 22.85714290 0.00000000 0.00003549 0.00002893 0.00002823 0.00002730 0.00002642 0.00002590 0.00002537 0.00002511 0.00002230 0.00002133 
1.00000000 21.00000000 0.00000000 0.00002535 0.00002206 0.00002166 0.00002115 0.00002064 0.00002033 0.00002003 0.00001986 0.00001813 0.00001750 
1.00000000 18.85714290 0.00000000 0.00001722 0.00001612 0.00001595 0.00001573 0.00001550 0.00001536 0.00001522 0.00001514 0.00001424 0.00001388 
1.00000000 16.42857140 0.00000000 0.00001073 0.00001086 0.00001084 0.00001081 0.00001076 0.00001073 0.00001070 0.00001068 0.00001040 0.00001025 
1.00000000 13.71428570 0.00000000 0.00000595 0.00000653 0.00000658 0.00000665 0.00000670 0.00000673 0.00000676 0.00000677 0.00000687 0.00000687 
1.00000000 10.71428570 0.00000000 0.00000279 0.00000335 0.00000341 0.00000350 0.00000358 0.00000363 0.00000368 0.00000370 0.00000397 0.00000405 
1.00000000 7.42857143 0.00000000 0.00000088 0.00000120 0.00000124 0.00000131 0.00000138 0.00000142 0.00000147 0.00000149 0.00000177 0.00000188 
1.00000000 3.85714286 0.00000000 0.00000005 0.00000013 0.00000015 0.00000018 0.00000022 0.00000024 0.00000027 0.00000029 0.00000051 0.00000060 
1.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000004 0.00000005 0.00000006 0.00000007 0.00000023 0.00000031 
1.25000000 28.00000000 0.00000000 0.00010014 0.00006537 0.00006232 0.00005841 0.00005490 0.00005291 0.00005095 0.00004997 0.00004052 0.00003760 
1.25000000 27.85714290 0.00000000 0.00009446 0.00006245 0.00005961 0.00005598 0.00005270 0.00005083 0.00004900 0.00004809 0.00003919 0.00003643 
1.25000000 27.42857140 0.00000000 0.00008277 0.00005628 0.00005389 0.00005080 0.00004801 0.00004641 0.00004483 0.00004405 0.00003631 0.00003389 
1.25000000 26.71428570 0.00000000 0.00006844 0.00004845 0.00004658 0.00004416 0.00004195 0.00004068 0.00003942 0.00003879 0.00003252 0.00003052 
1.25000000 25.71428570 0.00000000 0.00005358 0.00003991 0.00003858 0.00003684 0.00003523 0.00003430 0.00003337 0.00003291 0.00002817 0.00002663 
1.25000000 24.42857140 0.00000000 0.00003970 0.00003143 0.00003057 0.00002944 0.00002839 0.00002776 0.00002715 0.00002683 0.00002357 0.00002246 
1.25000000 22.85714290 0.00000000 0.00002786 0.00002364 0.00002317 0.00002253 0.00002192 0.00002156 0.00002120 0.00002101 0.00001901 0.00001830 
1.25000000 21.00000000 0.00000000 0.00001860 0.00001710 0.00001689 0.00001662 0.00001634 0.00001617 0.00001600 0.00001591 0.00001489 0.00001449 
1.25000000 18.85714290 0.00000000 0.00001172 0.00001179 0.00001176 0.00001172 0.00001166 0.00001162 0.00001158 0.00001156 0.00001123 0.00001108 
1.25000000 16.42857140 0.00000000 0.00000674 0.00000748 0.00000754 0.00000762 0.00000768 0.00000771 0.00000775 0.00000776 0.00000788 0.00000788 
1.25000000 13.71428570 0.00000000 0.00000345 0.00000424 0.00000432 0.00000444 0.00000454 0.00000460 0.00000467 0.00000470 0.00000501 0.00000509 
1.25000000 10.71428570 0.00000000 0.00000150 0.00000206 0.00000213 0.00000223 0.00000232 0.00000237 0.00000243 0.00000246 0.00000280 0.00000291 
1.25000000 7.42857143 0.00000000 0.00000044 0.00000071 0.00000075 0.00000080 0.00000086 0.00000090 0.00000094 0.00000096 0.00000122 0.00000132 
1.25000000 3.85714286 0.00000000 0.00000002 0.00000008 0.00000009 0.00000011 0.00000013 0.00000015 0.00000017 0.00000018 0.00000034 0.00000042 
1.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000003 0.00000004 0.00000004 0.00000015 0.00000021 
1.50000000 28.00000000 0.00000000 0.00009898 0.00006440 0.00006137 0.00005749 0.00005401 0.00005202 0.00005007 0.00004912 0.00003973 0.00003684 
1.50000000 27.85714290 0.00000000 0.00009238 0.00006100 0.00005822 0.00005465 0.00005144 0.00004960 0.00004780 0.00004692 0.00003818 0.00003548 
1.50000000 27.42857140 0.00000000 0.00007907 0.00005394 0.00005166 0.00004872 0.00004605 0.00004452 0.00004302 0.00004227 0.00003487 0.00003255 
1.50000000 26.71428570 0.00000000 0.00006324 0.00004520 0.00004349 0.00004129 0.00003926 0.00003810 0.00003695 0.00003637 0.00003060 0.00002875 
1.50000000 25.71428570 0.00000000 0.00004747 0.00003599 0.00003485 0.00003335 0.00003197 0.00003117 0.00003037 0.00002996 0.00002585 0.00002449 
1.50000000 24.42857140 0.00000000 0.00003347 0.00002723 0.00002655 0.00002568 0.00002484 0.00002435 0.00002386 0.00002361 0.00002099 0.00002009 
1.50000000 22.85714290 0.00000000 0.00002218 0.00001957 0.00001925 0.00001883 0.00001842 0.00001817 0.00001792 0.00001779 0.00001638 0.00001585 
1.50000000 21.00000000 0.00000000 0.00001387 0.00001344 0.00001335 0.00001323 0.00001311 0.00001302 0.00001294 0.00001289 0.00001235 0.00001213 
1.50000000 18.85714290 0.00000000 0.00000811 0.00000875 0.00000879 0.00000884 0.00000888 0.00000890 0.00000892 0.00000892 0.00000895 0.00000892 
1.50000000 16.42857140 0.00000000 0.00000430 0.00000522 0.00000531 0.00000543 0.00000554 0.00000560 0.00000567 0.00000570 0.00000602 0.00000610 
1.50000000 13.71428570 0.00000000 0.00000203 0.00000279 0.00000287 0.00000299 0.00000311 0.00000317 0.00000325 0.00000328 0.00000368 0.00000380 
1.50000000 10.71428570 0.00000000 0.00000081 0.00000128 0.00000133 0.00000143 0.00000151 0.00000156 0.00000162 0.00000164 0.00000198 0.00000209 
1.50000000 7.42857143 0.00000000 0.00000023 0.00000042 0.00000045 0.00000049 0.00000054 0.00000057 0.00000060 0.00000062 0.00000084 0.00000092 
1.50000000 3.85714286 0.00000000 0.00000001 0.00000004 0.00000005 0.00000006 0.00000008 0.00000009 0.00000011 0.00000011 0.00000023 0.00000029 
1.50000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000002 0.00000003 0.00000010 0.00000014 
1.75000000 28.00000000 0.00000000 0.00009815 0.00006371 0.00006070 0.00005683 0.00005336 0.00005139 0.00004945 0.00004850 0.00003915 0.00003628 
1.75000000 27.85714290 0.00000000 0.00009065 0.00005984 0.00005711 0.00005360 0.00005044 0.00004864 0.00004686 0.00004599 0.00003739 0.00003472 
1.75000000 27.42857140 0.00000000 0.00007586 0.00005196 0.00004977 0.00004696 0.00004441 0.00004294 0.00004150 0.00004078 0.00003368 0.00003144 
1.75000000 26.71428570 0.00000000 0.00005876 0.00004241 0.00004086 0.00003884 0.00003698 0.00003591 0.00003485 0.00003431 0.00002897 0.00002725 
1.75000000 25.71428570 0.00000000 0.00004235 0.00003268 0.00003170 0.00003042 0.00002922 0.00002852 0.00002784 0.00002748 0.00002387 0.00002268 
1.75000000 24.42857140 0.00000000 0.00002845 0.00002378 0.00002326 0.00002258 0.00002192 0.00002153 0.00002115 0.00002095 0.00001884 0.00001809 
1.75000000 22.85714290 0.00000000 0.00001783 0.00001635 0.00001615 0.00001588 0.00001561 0.00001545 0.00001529 0.00001519 0.00001422 0.00001385 
1.75000000 21.00000000 0.00000000 0.00001046 0.00001067 0.00001066 0.00001065 0.00001061 0.00001059 0.00001057 0.00001055 0.00001034 0.00001023 
1.75000000 18.85714290 0.00000000 0.00000568 0.00000656 0.00000663 0.00000674 0.00000683 0.00000688 0.00000693 0.00000696 0.00000719 0.00000724 
1.75000000 16.42857140 0.00000000 0.00000279 0.00000368 0.00000378 0.00000391 0.00000404 0.00000411 0.00000419 0.00000423 0.00000464 0.00000476 
1.75000000 13.71428570 0.00000000 0.00000121 0.00000185 0.00000192 0.00000204 0.00000214 0.00000221 0.00000228 0.00000232 0.00000272 0.00000285 
1.75000000 10.71428570 0.00000000 0.00000045 0.00000080 0.00000085 0.00000092 0.00000099 0.00000103 0.00000108 0.00000111 0.00000141 0.00000152 
1.75000000 7.42857143 0.00000000 0.00000011 0.00000025 0.00000027 0.00000030 0.00000034 0.00000036 0.00000039 0.00000040 0.00000058 0.00000065 
1.75000000 3.85714286 0.00000000 0.00000001 0.00000002 0.00000003 0.00000004 0.00000005 0.00000006 0.00000007 0.00000007 0.00000016 0.00000020 
1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000002 0.00000007 0.00000010 
0.00000000 28.00000000 10.00000000 0.00005480 0.00003596 0.00003436 0.00003234 0.00003055 0.00002954 0.00002857 0.00002809 0.00002363 0.00002229 
0.00000000 27.85714290 10.00000000 0.00005513 0.00003617 0.00003456 0.00003252 0.00003072 0.00002970 0.00002872 0.00002824 0.00002373 0.00002238 
0.00000000 27.42857140 10.00000000 0.00005607 0.00003676 0.00003512 0.00003304 0.00003119 0.00003015 0.00002915 0.00002866 0.00002403 0.00002264 
0.00000000 26.71428570 10.00000000 0.00005736 0.00003757 0.00003589 0.00003375 0.00003185 0.00003078 0.00002974 0.00002923 0.00002442 0.00002298 
0.00000000 25.71428570 10.00000000 0.00005861 0.00003835 0.00003662 0.00003442 0.00003247 0.00003137 0.00003030 0.00002977 0.00002478 0.00002327 
0.00000000 24.42857140 10.00000000 0.00005914 0.00003865 0.00003690 0.00003468 0.00003270 0.00003158 0.00003049 0.00002996 0.00002484 0.00002329 
0.00000000 22.85714290 10.00000000 0.00005816 0.00003802 0.00003630 0.00003412 0.00003216 0.00003106 0.00002999 0.00002946 0.00002437 0.00002282 
0.00000000 21.00000000 10.00000000 0.00005620 0.00003674 0.00003509 0.00003297 0.00003109 0.00003002 0.00002898 0.00002847 0.00002351 0.00002200 
0.00000000 18.85714290 10.00000000 0.00005242 0.00003435 0.00003281 0.00003085 0.00002910 0.00002810 0.00002713 0.00002666 0.00002202 0.00002059 
0.00000000 16.42857140 10.00000000 0.00004452 0.00002943 0.00002814 0.00002650 0.00002503 0.00002419 0.00002338 0.00002298 0.00001908 0.00001788 
0.00000000 13.71428570 10.00000000 0.00003337 0.00002219 0.00002126 0.00002008 0.00001902 0.00001843 0.00001785 0.00001757 0.00001480 0.00001395 
0.00000000 10.71428570 10.00000000 0.00002033 0.00001381 0.00001335 0.00001270 0.00001213 0.00001181 0.00001150 0.00001135 0.00000990 0.00000945 
0.00000000 7.42857143 10.00000000 0.00000826 0.00000587 0.00000572 0.00000559 0.00000546 0.00000539 0.00000534 0.00000531 0.00000511 0.00000505 
0.00000000 3.85714286 10.00000000 0.00000058 0.00000077 0.00000082 0.00000092 0.00000103 0.00000109 0.00000117 0.00000121 0.00000173 0.00000192 
0.00000000 0.00000000 10.00000000 0.00000000 0.00000005 0.00000008 0.00000013 0.00000020 0.00000025 0.00000031 0.00000035 0.00000086 0.00000107 
0.25000000 28.00000000 10.00000000 0.00003733 0.00002642 0.00002546 0.00002424 0.00002315 0.00002255 0.00002196 0.00002167 0.00001898 0.00001816 
0.25000000 27.85714290 10.00000000 0.00003718 0.00002638 0.00002542 0.00002422 0.00002313 0.00002253 0.00002194 0.00002165 0.00001897 0.00001815 
0.25000000 27.42857140 10.00000000 0.00003708 0.00002644 0.00002549 0.00002428 0.00002321 0.00002260 0.00002201 0.00002172 0.00001900 0.00001817 
0.25000000 26.71428570 10.00000000 0.00003704 0.00002655 0.00002561 0.00002441 0.00002334 0.00002272 0.00002213 0.00002184 0.00001907 0.00001822 
0.25000000 25.71428570 10.00000000 0.00003682 0.00002656 0.00002563 0.00002444 0.00002337 0.00002276 0.00002217 0.00002188 0.00001906 0.00001819 
0.25000000 24.42857140 10.00000000 0.00003601 0.00002617 0.00002527 0.00002412 0.00002307 0.00002247 0.00002189 0.00002160 0.00001880 0.00001792 
0.25000000 22.85714290 10.00000000 0.00003424 0.00002512 0.00002427 0.00002319 0.00002220 0.00002164 0.00002109 0.00002081 0.00001812 0.00001726 
0.25000000 21.00000000 10.00000000 0.00003195 0.00002367 0.00002289 0.00002190 0.00002099 0.00002047 0.00001996 0.00001970 0.00001717 0.00001636 
0.25000000 18.85714290 10.00000000 0.00002871 0.00002157 0.00002089 0.00002002 0.00001921 0.00001875 0.00001829 0.00001806 0.00001579 0.00001505 
0.25000000 16.42857140 10.00000000 0.00002361 0.00001800 0.00001746 0.00001677 0.00001614 0.00001577 0.00001541 0.00001523 0.00001343 0.00001284 
0.25000000 13.71428570 10.00000000 0.00001703 0.00001321 0.00001285 0.00001240 0.00001198 0.00001174 0.00001151 0.00001139 0.00001023 0.00000984 
0.25000000 10.71428570 10.00000000 0.00001006 0.00000803 0.00000786 0.00000767 0.00000748 0.00000738 0.00000727 0.00000722 0.00000673 0.00000657 
0.25000000 7.42857143 10.00000000 0.00000397 0.00000335 0.00000333 0.00000332 0.00000332 0.00000332 0.00000333 0.00000333 0.00000343 0.00000347 
0.25000000 3.85714286 10.00000000 0.00000027 0.00000044 0.00000047 0.00000054 0.00000062 0.00000067 0.00000072 0.00000076 0.00000115 0.00000131 
0.25000000 0.00000000 10.00000000 0.00000000 0.00000003 0.00000004 0.00000008 0.00000012 0.00000015 0.00000019 0.00000022 0.00000057 0.00000073 
0.50000000 28.00000000 10.00000000 0.00003023 0.00002174 0.00002100 0.00002008 0.00001926 0.00001881 0.00001837 0.00001816 0.00001622 0.00001564 
0.50000000 27.85714290 10.00000000 0.00002966 0.00002147 0.00002076 0.00001986 0.00001907 0.00001862 0.00001819 0.00001799 0.00001609 0.00001552 
0.50000000 27.42857140 10.00000000 0.00002871 0.00002106 0.00002039 0.00001953 0.00001877 0.00001835 0.00001794 0.00001774 0.00001589 0.00001534 
0.50000000 26.71428570 10.00000000 0.00002762 0.00002059 0.00001996 0.00001916 0.00001845 0.00001804 0.00001765 0.00001746 0.00001567 0.00001512 
0.50000000 25.71428570 10.00000000 0.00002629 0.00001998 0.00001940 0.00001866 0.00001799 0.00001761 0.00001725 0.00001706 0.00001534 0.00001480 
0.50000000 24.42857140 10.00000000 0.00002452 0.00001903 0.00001852 0.00001785 0.00001725 0.00001691 0.00001657 0.00001640 0.00001479 0.00001428 
0.50000000 22.85714290 10.00000000 0.00002218 0.00001763 0.00001719 0.00001662 0.00001610 0.00001580 0.00001551 0.00001536 0.00001392 0.00001346 
0.50000000 21.00000000 10.00000000 0.00001961 0.00001602 0.00001566 0.00001518 0.00001475 0.00001450 0.00001425 0.00001412 0.00001288 0.00001246 
0.50000000 18.85714290 10.00000000 0.00001677 0.00001407 0.00001379 0.00001342 0.00001308 0.00001288 0.00001268 0.00001258 0.00001156 0.00001121 
0.50000000 16.42857140 10.00000000 0.00001308 0.00001131 0.00001112 0.00001087 0.00001064 0.00001050 0.00001037 0.00001030 0.00000959 0.00000934 
0.50000000 13.71428570 10.00000000 0.00000895 0.00000798 0.00000791 0.00000778 0.00000766 0.00000759 0.00000752 0.00000749 0.00000714 0.00000701 
0.50000000 10.71428570 10.00000000 0.00000506 0.00000472 0.00000470 0.00000468 0.00000466 0.00000464 0.00000464 0.00000463 0.00000460 0.00000459 
0.50000000 7.42857143 10.00000000 0.00000192 0.00000192 0.00000195 0.00000198 0.00000202 0.00000205 0.00000208 0.00000210 0.00000231 0.00000239 
0.50000000 3.85714286 10.00000000 0.00000013 0.00000025 0.00000028 0.00000032 0.00000037 0.00000040 0.00000045 0.00000047 0.00000077 0.00000090 
0.50000000 0.00000000 10.00000000 0.00000000 0.00000002 0.00000003 0.00000004 0.00000007 0.00000009 0.00000012 0.00000013 0.00000038 0.00000050 
0.75000000 28.00000000 10.00000000 0.00002699 0.00001927 0.00001862 0.00001781 0.00001709 0.00001670 0.00001632 0.00001613 0.00001452 0.00001405 
0.75000000 27.85714290 10.00000000 0.00002603 0.00001880 0.00001818 0.00001741 0.00001673 0.00001636 0.00001600 0.00001583 0.00001428 0.00001383 
0.75000000 27.42857140 10.00000000 0.00002438 0.00001799 0.00001744 0.00001675 0.00001613 0.00001579 0.00001546 0.00001530 0.00001388 0.00001346 
0.75000000 26.71428570 10.00000000 0.00002249 0.00001705 0.00001657 0.00001596 0.00001542 0.00001512 0.00001483 0.00001468 0.00001339 0.00001301 
0.75000000 25.71428570 10.00000000 0.00002040 0.00001596 0.00001555 0.00001504 0.00001458 0.00001431 0.00001407 0.00001394 0.00001280 0.00001245 
0.75000000 24.42857140 10.00000000 0.00001801 0.00001462 0.00001429 0.00001388 0.00001350 0.00001329 0.00001308 0.00001298 0.00001202 0.00001172 
0.75000000 22.85714290 10.00000000 0.00001539 0.00001298 0.00001274 0.00001244 0.00001216 0.00001199 0.00001184 0.00001175 0.00001100 0.00001076 
0.75000000 21.00000000 10.00000000 0.00001281 0.00001129 0.00001112 0.00001091 0.00001072 0.00001061 0.00001050 0.00001044 0.00000989 0.00000970 
